0043	0,184268	0,027300	0,998100	0,125675	19,000000
0044	0,181567	0,024550	0,998000	0,124375	20,000000
0045	0,182862	0,023425	0,998000	0,124000	20,000000
0046	0,178520	0,026450	0,998600	0,125275	14,000000
0047	0,177615	0,025100	0,998400	0,124200	16,000000
0048	0,178138	0,024675	0,998400	0,125425	16,000000
0049	0,174307	0,024175	0,999000	0,123450	10,000000
0050	0,171260	0,022150	0,998800	0,125400	12,000000
0051	0,168976	0,022175	0,999100	0,126200	9,000000
0052	0,170517	0,022300	0,998400	0,125375	16,000000
0053	0,167429	0,021350	0,998700	0,123550	13,000000
0054	0,167780	0,022000	0,999400	0,124275	6,000000
0055	0,165786	0,019375	0,998700	0,124900	13,000000
0056	0,164169	0,020925	0,999500	0,124650	5,000000
0057	0,166126	0,021625	0,999000	0,125850	10,000000
0058	0,163661	0,020850	0,999100	0,124475	9,000000
0059	0,161993	0,019000	0,999200	0,125325	8,000000
0060	0,157047	0,019250	0,999500	0,126050	5,000000
0061	0,475090	0,225275	0,999200	0,125150	8,000000
0062	0,323335	0,149525	0,994700	0,125125	53,000000
0063	0,262783	0,085850	0,994600	0,124925	54,000000
0064	0,235959	0,056600	0,996700	0,126100	33,000000
0065	0,229642	0,043250	0,996600	0,124275	34,000000
0066	0,215823	0,038825	0,996700	0,126650	33,000000
0067	0,208469	0,035000	0,997000	0,126625	30,000000
0068	0,204950	0,033700	0,996800	0,124100	32,000000
0069	0,199143	0,034450	0,998100	0,126400	19,000000
0070	0,193757	0,030350	0,997500	0,123700	25,000000
0071	0,191225	0,029275	0,998400	0,124325	16,000000
0072	0,186296	0,027950	0,998100	0,123825	19,000000
0073	0,181179	0,026575	0,998300	0,126500	17,000000
0074	0,180613	0,025225	0,998700	0,126775	13,000000
0075	0,179928	0,026075	0,998300	0,124075	17,000000
0076	0,178629	0,026325	0,998800	0,124175	12,000000
0077	0,173664	0,024775	0,998900	0,123825	11,000000
0078	0,174075	0,023375	0,998200	0,125425	18,000000
0079	0,177696	0,024125	0,998100	0,124250	19,000000
0080	0,171640	0,022125	0,998300	0,122700	17,000000
0081	0,169934	0,021550	0,998700	0,123350	13,000000
0082	0,171076	0,022800	0,998400	0,125875	16,000000
0083	0,170259	0,023600	0,998700	0,124675	13,000000
0084	0,168706	0,021825	0,998400	0,124725	16,000000
0085	0,170179	0,023025	0,998800	0,123675	12,000000
0086	0,167382	0,022150	0,999400	0,126200	6,000000
0087	0,168668	0,022175	0,998400	0,124400	16,000000
0088	0,165715	0,020525	0,998800	0,125150	12,000000
0089	0,165107	0,021275	0,998700	0,124675	13,000000
0090	0,164520	0,021600	0,998400	0,124525	16,000000
0091	0,485393	0,220000	0,999000	0,124750	10,000000
0092	0,332538	0,145900	0,993900	0,124575	61,000000
0093	0,270384	0,084375	0,993600	0,126600	64,000000
0094	0,239202	0,054750	0,995400	0,124300	46,000000
0095	0,226632	0,041350	0,995400	0,126325	46,000000
0096	0,218870	0,037875	0,996200	0,124375	38,000000
0097	0,210692	0,034675	0,997200	0,123750	28,000000
0098	0,203972	0,033975	0,997900	0,125600	21,000000
0099	0,202205	0,030950	0,997300	0,124350	27,000000
0100	0,196878	0,030875	0,997700	0,124450	23,000000
0101	0,195349	0,030375	0,997500	0,124575	25,000000
0102	0,192016	0,026250	0,997300	0,123300	27,000000
0103	0,186603	0,027150	0,997800	0,125150	22,000000
0104	0,185470	0,025875	0,998100	0,125325	19,000000
0105	0,185175	0,028125	0,998300	0,125000	17,000000
0106	0,182474	0,025175	0,997900	0,125400	21,000000
0107	0,176424	0,024725	0,999000	0,125025	10,000000
0108	0,172092	0,022525	0,998400	0,126100	16,000000
0109	0,170886	0,021700	0,998400	0,125275	16,000000
0110	0,170537	0,021950	0,998500	0,125650	15,000000
0111	0,168502	0,021975	0,999500	0,125225	5,000000
0112	0,167878	0,021675	0,998400	0,125650	16,000000
0113	0,164707	0,020525	0,998800	0,124900	12,000000
0114	0,167856	0,020175	0,998700	0,125200	13,000000
0115	0,166440	0,019675	0,998900	0,125125	11,000000
0116	0,165375	0,021975	0,999100	0,123900	9,000000
0117	0,164944	0,019200	0,998200	0,124125	18,000000
0118	0,166153	0,020975	0,998600	0,125375	14,000000
0119	0,165099	0,019825	0,999100	0,125825	9,000000
0120	0,162499	0,018400	0,999000	0,124425	10,000000
0121	0,473453	0,218725	0,999100	0,125525	9,000000
0122	0,322335	0,137050	0,993500	0,124425	65,000000
0123	0,263153	0,078300	0,994200	0,123800	58,000000
0124	0,240487	0,052800	0,995200	0,124950	48,000000
0125	0,224874	0,040650	0,996200	0,125800	38,000000
0126	0,217055	0,035675	0,996200	0,124500	38,000000
0127	0,210844	0,033925	0,996800	0,125400	32,000000
0128	0,203085	0,032025	0,997600	0,123100	24,000000
0129	0,200947	0,029950	0,996900	0,124800	31,000000
0130	0,193961	0,028925	0,997900	0,126250	21,000000
0131	0,188302	0,029200	0,997900	0,125800	21,000000
0132	0,188117	0,029400	0,998100	0,124875	19,000000
0133	0,183387	0,025550	0,998600	0,126500	14,000000
0134	0,179987	0,024950	0,998500	0,124300	15,000000
0135	0,177571	0,024725	0,998900	0,124175	11,000000
0136	0,179389	0,025150	0,998300	0,121950	17,000000
0137	0,178812	0,023150	0,997600	0,125450	24,000000
0138	0,176910	0,024275	0,998600	0,123725	14,000000
0139	0,175662	0,023650	0,999000	0,124800	10,000000
0140	0,173816	0,021075	0,998200	0,124125	18,000000
0141	0,172170	0,022175	0,998900	0,125650	11,000000
0142	0,168461	0,021100	0,999400	0,123450	6,000000
0143	0,167103	0,021525	0,998900	0,124725	11,000000
0144	0,167136	0,020075	0,999100	0,125950	9,000000
0145	0,169941	0,021075	0,998600	0,123875	14,000000
0146	0,165186	0,021475	0,998900	0,124375	11,000000
0147	0,163801	0,019175	0,998800	0,124925	12,000000
0148	0,163318	0,019100	0,998700	0,127100	13,000000
0149	0,163722	0,018150	0,998500	0,124950	15,000000
0150	0,159769	0,018750	0,999400	0,124775	6,000000
0151	0,477861	0,224025	0,998700	0,125000	13,000000
0152	0,320157	0,135125	0,994900	0,124425	51,000000
0153	0,263002	0,080300	0,994900	0,123600	51,000000
0154	0,235275	0,053925	0,996000	0,124650	40,000000
0155	0,221249	0,044750	0,997100	0,123900	29,000000
0156	0,217753	0,038725	0,996300	0,124725	37,000000
0157	0,212734	0,034375	0,995700	0,124225	43,000000
0158	0,206072	0,033300	0,997400	0,124650	26,000000
0159	0,200675	0,030675	0,997400	0,123550	26,000000
0160	0,196063	0,030150	0,997400	0,125750	26,000000
0161	0,192288	0,027750	0,997800	0,125575	22,000000
0162	0,188654	0,028125	0,998200	0,123625	18,000000
0163	0,187218	0,027300	0,997800	0,125450	22,000000
0164	0,187959	0,025725	0,997800	0,125425	22,000000
0165	0,184174	0,026025	0,997500	0,124950	25,000000
0166	0,183198	0,025600	0,998000	0,126025	20,000000
0167	0,179440	0,024100	0,998500	0,125025	15,000000
0168	0,181586	0,024350	0,998500	0,125150	15,000000
0169	0,179462	0,023900	0,998100	0,124925	19,000000
0170	0,177890	0,022550	0,998700	0,125100	13,000000
0171	0,174099	0,023600	0,998900	0,124125	11,000000
0172	0,171991	0,023175	0,998300	0,124525	17,000000
0173	0,173129	0,021325	0,998400	0,124525	16,000000
0174	0,169454	0,023300	0,999000	0,124250	10,000000
0175	0,167986	0,021050	0,998900	0,124100	11,000000
0176	0,170125	0,020975	0,998300	0,125600	17,000000
0177	0,172030	0,021625	0,998300	0,124275	17,000000
0178	0,167311	0,021350	0,999100	0,125075	9,000000
0179	0,170062	0,021325	0,998400	0,124325	16,000000
0180	0,167296	0,019950	0,998700	0,124800	13,000000
0181	0,477577	0,220425	0,999200	0,123825	8,000000
0182	0,325523	0,145025	0,995000	0,125325	50,000000
0183	0,264674	0,084650	0,994100	0,124425	59,000000
0184	0,240460	0,057625	0,995100	0,124500	49,000000
0185	0,225594	0,043050	0,996000	0,125000	40,000000
0186	0,214468	0,039050	0,997100	0,125000	29,000000
0187	0,208831	0,035650	0,996200	0,124150	38,000000
0188	0,206332	0,033725	0,996400	0,125300	36,000000
0189	0,201527	0,033400	0,997500	0,124650	25,000000
0190	0,197966	0,030550	0,997100	0,124500	29,000000
0191	0,190532	0,030025	0,997800	0,125250	22,000000
0192	0,189339	0,027950	0,997000	0,125000	30,000000
0193	0,186830	0,027500	0,998400	0,125225	16,000000
0194	0,186140	0,030550	0,997700	0,123700	23,000000
0195	0,183645	0,025850	0,997700	0,123625	23,000000
0196	0,181558	0,024900	0,997300	0,125425	27,000000
0197	0,176927	0,026675	0,998800	0,124800	12,000000
0198	0,176600	0,024850	0,998500	0,124150	15,000000
0199	0,174056	0,024475	0,998400	0,125450	16,000000
0200	0,173067	0,023075	0,998400	0,124800	16,000000
0201	0,169455	0,022600	0,999300	0,125800	7,000000
0202	0,170731	0,022300	0,998600	0,125575	14,000000
0203	0,168353	0,022600	0,998700	0,124075	13,000000
0204	0,166800	0,023275	0,999400	0,126025	6,000000
0205	0,165258	0,021850	0,998700	0,126825	13,000000
0206	0,166576	0,021650	0,998400	0,124275	16,000000
0207	0,164973	0,021325	0,998600	0,125400	14,000000
0208	0,164818	0,021475	0,998500	0,124975	15,000000
0209	0,164262	0,021625	0,998700	0,125050	13,000000
0210	0,161238	0,021800	0,999300	0,124575	7,000000
0211	0,478304	0,221775	0,998900	0,125550	11,000000
0212	0,324899	0,141650	0,993400	0,124975	66,000000
0213	0,266402	0,081550	0,993400	0,125025	66,000000
0214	0,239787	0,050475	0,994100	0,124175	59,000000
0215	0,223394	0,041475	0,997100	0,125375	29,000000
0216	0,213981	0,034375	0,995800	0,125300	42,000000
0217	0,210733	0,034100	0,996900	0,125425	31,000000
0218	0,204659	0,033825	0,996600	0,123175	34,000000
0219	0,201156	0,030800	0,996500	0,125275	35,000000
0220	0,193504	0,029850	0,998500	0,125225	15,000000
0221	0,193400	0,028550	0,997400	0,125075	26,000000
0222	0,192903	0,027650	0,997800	0,125750	22,000000
0223	0,186723	0,029000	0,998200	0,123875	18,000000
0224	0,184236	0,026800	0,997600	0,125775	24,000000
0225	0,183127	0,025200	0,998200	0,125075	18,000000
0226	0,181239	0,025700	0,998500	0,124650	15,000000
0227	0,175926	0,023125	0,998900	0,124325	11,000000
0228	0,175890	0,024275	0,998300	0,125225	17,000000
0229	0,172662	0,021825	0,998300	0,125600	17,000000
0230	0,169414	0,019900	0,998400	0,125225	16,000000
0231	0,168744	0,020325	0,999000	0,124575	10,000000
0232	0,169220	0,021150	0,998000	0,125250	20,000000
0233	0,170379	0,021875	0,998300	0,124600	17,000000
0234	0,170652	0,021100	0,998200	0,123525	18,000000
0235	0,167662	0,022825	0,999200	0,125325	8,000000
0236	0,167153	0,021275	0,998700	0,124975	13,000000
0237	0,165062	0,020825	0,998800	0,124325	12,000000
0238	0,164305	0,021000	0,999100	0,124900	9,000000
0239	0,164115	0,021100	0,999100	0,124875	9,000000
0240	0,162543	0,019300	0,998800	0,124100	12,000000
0241	0,481212	0,221950	0,998700	0,124200	13,000000
0242	0,327162	0,141925	0,993800	0,122825	62,000000
0243	0,262407	0,082575	0,994700	0,124750	53,000000
0244	0,235943	0,052750	0,995800	0,124775	42,000000
0245	0,228715	0,042225	0,995500	0,125800	45,000000
0246	0,214800	0,038975	0,997300	0,123575	27,000000
0247	0,208403	0,033975	0,997200	0,123975	28,000000
0248	0,205527	0,033250	0,996900	0,124850	31,000000
0249	0,195987	0,029625	0,998300	0,125200	17,000000
0250	0,194649	0,027250	0,996800	0,123125	32,000000
0251	0,185714	0,028375	0,997800	0,124400	22,000000
0252	0,189854	0,027300	0,997300	0,125475	27,000000
0253	0,187010	0,026150	0,997400	0,123875	26,000000
0254	0,182396	0,025450	0,998000	0,124450	20,000000
0255	0,181794	0,025275	0,998300	0,124500	17,000000
0256	0,180666	0,026200	0,998300	0,125525	17,000000
0257	0,178256	0,024975	0,998400	0,124775	16,000000
0258	0,176763	0,024400	0,998200	0,125975	18,000000
0259	0,177613	0,022900	0,998000	0,123750	20,000000
0260	0,173792	0,022700	0,998600	0,125450	14,000000
0261	0,172075	0,024050	0,998400	0,125225	16,000000
0262	0,172183	0,023275	0,998500	0,123950	15,000000
0263	0,171934	0,023625	0,998900	0,124750	11,000000
0264	0,170661	0,024000	0,998400	0,124725	16,000000
0265	0,169719	0,023225	0,999000	0,125350	10,000000
0266	0,168792	0,020250	0,997800	0,125675	22,000000
0267	0,168196	0,021300	0,998600	0,124650	14,000000
0268	0,165108	0,020425	0,998900	0,124100	11,000000
0269	0,163918	0,019750	0,998900	0,124550	11,000000
0270	0,163991	0,020200	0,999100	0,125400	9,000000
0271	0,475437	0,221875	0,998500	0,125375	15,000000
0272	0,327013	0,140050	0,993600	0,126825	64,000000
0273	0,267186	0,082600	0,993200	0,124675	68,000000
0274	0,239929	0,054225	0,995900	0,125150	41,000000
0275	0,223783	0,042425	0,996600	0,125600	34,000000
0276	0,216404	0,037900	0,996300	0,125575	37,000000
0277	0,210006	0,034975	0,997000	0,125325	30,000000
0278	0,204379	0,034675	0,997800	0,124450	22,000000
0279	0,197019	0,030975	0,997800	0,125225	22,000000
0280	0,193446	0,029100	0,997800	0,125325	22,000000
0281	0,188474	0,027925	0,998500	0,124525	15,000000
0282	0,189342	0,028475	0,997900	0,124175	21,000000
0283	0,184525	0,026700	0,998100	0,125675	19,000000
0284	0,184827	0,028300	0,998000	0,126550	20,000000
0285	0,184161	0,027975	0,998100	0,125725	19,000000
0286	0,180272	0,024500	0,998300	0,125175	17,000000
0287	0,180628	0,024025	0,998000	0,125200	20,000000
0288	0,174001	0,023800	0,998500	0,123675	15,000000
0289	0,176869	0,023825	0,998200	0,125225	18,000000
0290	0,175413	0,023075	0,998400	0,126125	16,000000
0291	0,174213	0,022400	0,998400	0,123550	16,000000
0292	0,173528	0,022475	0,998600	0,124300	14,000000
0293	0,171657	0,021775	0,998800	0,122550	12,000000
0294	0,167890	0,020925	0,999100	0,123975	9,000000
0295	0,166883	0,021500	0,998900	0,125550	11,000000
0296	0,165439	0,020850	0,999100	0,125000	9,000000
0297	0,166718	0,022475	0,999300	0,126850	7,000000
0298	0,166455	0,019975	0,998600	0,125300	14,000000
0299	0,163331	0,019300	0,999000	0,124150	10,000000
0300	0,162635	0,019875	0,999500	0,125300	5,000000
0301	0,474975	0,224325	0,999200	0,124025	8,000000
0302	0,320667	0,139150	0,993900	0,123825	61,000000
0303	0,266663	0,086150	0,994500	0,126375	55,000000
0304	0,240278	0,051975	0,994500	0,123275	55,000000
0305	0,226975	0,044725	0,996000	0,124925	40,000000
0306	0,218897	0,037325	0,995500	0,125025	45,000000
0307	0,210968	0,034575	0,996800	0,125425	32,000000
0308	0,205804	0,035425	0,997300	0,124550	27,000000
0309	0,201097	0,033150	0,996800	0,125350	32,000000
0310	0,194905	0,029300	0,997800	0,126075	22,000000
0311	0,189413	0,029225	0,998500	0,124600	15,000000
0312	0,189304	0,028650	0,997800	0,124000	22,000000
0313	0,186394	0,027925	0,998100	0,125625	19,000000
0314	0,184496	0,026500	0,997800	0,124775	22,000000
0315	0,183081	0,024575	0,997500	0,123650	25,000000
0316	0,178385	0,024775	0,998400	0,124675	16,000000
0317	0,178551	0,025575	0,998000	0,123925	20,000000
0318	0,178667	0,024400	0,998000	0,125400	20,000000
0319	0,174212	0,025275	0,999300	0,124850	7,000000
0320	0,177041	0,024575	0,998300	0,123400	17,000000
0321	0,172353	0,022175	0,998800	0,125575	12,000000
0322	0,170901	0,022625	0,998900	0,124650	11,000000
0323	0,171502	0,023125	0,998900	0,125950	11,000000
0324	0,168556	0,023750	0,998600	0,125125	14,000000
0325	0,169345	0,020700	0,998700	0,124875	13,000000
0326	0,170581	0,023100	0,998200	0,124950	18,000000
0327	0,167964	0,022075	0,999000	0,124325	10,000000
0328	0,165096	0,022150	0,999200	0,125425	8,000000
0329	0,164954	0,021300	0,998900	0,125900	11,000000
0330	0,166014	0,022775	0,998800	0,123575	12,000000
0331	0,476302	0,220050	0,999400	0,125425	6,000000
0332	0,328538	0,142675	0,991800	0,125250	82,000000
0333	0,265508	0,087650	0,993400	0,124250	66,000000
0334	0,242181	0,060500	0,994800	0,125500	52,000000
0335	0,226889	0,044450	0,996500	0,123375	35,000000
0336	0,215870	0,039225	0,996700	0,125625	33,000000
0337	0,209218	0,034850	0,997200	0,125675	28,000000
0338	0,203654	0,031675	0,996100	0,124350	39,000000
0339	0,196711	0,032025	0,998000	0,125525	20,000000
0340	0,194975	0,029250	0,997100	0,124800	29,000000
0341	0,191791	0,030100	0,997900	0,124125	21,000000
0342	0,189366	0,029300	0,997700	0,125875	23,000000
0343	0,184193	0,026725	0,998000	0,125075	20,000000
0344	0,184250	0,026950	0,997600	0,124675	24,000000
0345	0,181253	0,026375	0,999100	0,126025	9,000000
0346	0,181686	0,025200	0,997800	0,125700	22,000000
0347	0,175244	0,025825	0,999100	0,123700	9,000000
0348	0,170929	0,024150	0,998700	0,125100	13,000000
0349	0,170878	0,023725	0,998900	0,124650	11,000000
0350	0,170318	0,021525	0,998400	0,123825	16,000000
0351	0,170242	0,022525	0,998700	0,125375	13,000000
0352	0,170340	0,022050	0,998200	0,124100	18,000000
0353	0,168393	0,021425	0,998800	0,126225	12,000000
0354	0,169702	0,023075	0,998500	0,124800	15,000000
0355	0,164560	0,022600	0,999300	0,125025	7,000000
0356	0,166837	0,020700	0,998200	0,124475	18,000000
0357	0,164609	0,020825	0,998700	0,124875	13,000000
0358	0,166744	0,022525	0,998900	0,124625	11,000000
0359	0,164871	0,021000	0,998600	0,125125	14,000000
0360	0,163571	0,022000	0,999400	0,124675	6,000000
0361	0,476401	0,219825	0,999100	0,123775	9,000000
0362	0,326946	0,145150	0,993900	0,124000	61,000000
0363	0,269352	0,087825	0,993900	0,124225	61,000000
0364	0,242206	0,055425	0,995900	0,125375	41,000000
0365	0,230885	0,044850	0,995900	0,125500	41,000000
0366	0,222906	0,039800	0,995700	0,123525	43,000000
0367	0,213528	0,037600	0,996900	0,124125	31,000000
0368	0,204957	0,035475	0,997400	0,124375	26,000000
0369	0,200668	0,031375	0,997200	0,125025	28,000000
0370	0,199979	0,033225	0,997100	0,124275	29,000000
0371	0,192173	0,030050	0,998500	0,124925	15,000000
0372	0,190531	0,028475	0,997200	0,125300	28,000000
0373	0,189724	0,030900	0,998200	0,125450	18,000000
0374	0,186060	0,028400	0,997900	0,125600	21,000000
0375	0,184023	0,027325	0,998500	0,124350	15,000000
0376	0,182766	0,024600	0,997300	0,124225	27,000000
0377	0,177886	0,024675	0,998800	0,125600	12,000000
0378	0,176609	0,024850	0,998700	0,124275	13,000000
0379	0,174200	0,023925	0,998300	0,123875	17,000000
0380	0,174286	0,023875	0,998700	0,124450	13,000000
0381	0,172319	0,024075	0,999100	0,125150	9,000000
0382	0,168253	0,020625	0,998600	0,125650	14,000000
0383	0,167914	0,022350	0,999300	0,124725	7,000000
0384	0,167469	0,023075	0,999200	0,124925	8,000000
0385	0,168167	0,022350	0,998600	0,124650	14,000000
0386	0,166732	0,021925	0,999100	0,124350	9,000000
0387	0,168427	0,021875	0,998500	0,125400	15,000000
0388	0,167155	0,020850	0,998600	0,123950	14,000000
0389	0,164215	0,021600	0,998600	0,125075	14,000000
0390	0,163493	0,021550	0,999100	0,124975	9,000000
0391	0,475961	0,219525	0,998800	0,122375	12,000000
0392	0,323914	0,140575	0,993800	0,126200	62,000000
0393	0,264266	0,085600	0,994100	0,124625	59,000000
0394	0,241798	0,052875	0,994900	0,124750	51,000000
0395	0,226639	0,039200	0,995900	0,125950	41,000000
0396	0,214175	0,036425	0,997100	0,126550	29,000000
0397	0,213804	0,034600	0,996800	0,124175	32,000000
0398	0,202981	0,032775	0,997600	0,123725	24,000000
0399	0,196663	0,031400	0,998500	0,125950	15,000000
0400	0,192848	0,028550	0,998200	0,125400	18,000000
0401	0,192204	0,028325	0,997200	0,125075	28,000000
0402	0,187811	0,027075	0,998500	0,125075	15,000000
0403	0,185003	0,026700	0,997800	0,125150	22,000000
0404	0,181557	0,025375	0,997800	0,124775	22,000000
0405	0,180990	0,025625	0,998700	0,123925	13,000000
0406	0,178765	0,023750	0,997900	0,124850	21,000000
0407	0,177056	0,023950	0,998700	0,125225	13,000000
0408	0,173074	0,024475	0,999000	0,125125	10,000000
0409	0,174275	0,023450	0,998500	0,124950	15,000000
0410	0,172467	0,021575	0,998100	0,124100	19,000000
0411	0,168943	0,021775	0,998400	0,126275	16,000000
0412	0,167888	0,023050	0,998900	0,125800	11,000000
0413	0,168792	0,019850	0,998100	0,125300	19,000000
0414	0,166058	0,020200	0,999200	0,125550	8,000000
0415	0,169420	0,021425	0,998200	0,127000	18,000000
0416	0,164538	0,019525	0,999100	0,124625	9,000000
0417	0,163915	0,022125	0,999200	0,124325	8,000000
0418	0,161384	0,020350	0,999300	0,124000	7,000000
0419	0,161764	0,020200	0,999000	0,122875	10,000000
0420	0,165119	0,020400	0,998700	0,124500	13,000000
0421	0,473893	0,215325	0,998300	0,126175	17,000000
0422	0,327053	0,145725	0,994600	0,124800	54,000000
0423	0,267074	0,084675	0,995000	0,124100	50,000000
0424	0,235129	0,054475	0,996000	0,124275	40,000000
0425	0,220382	0,044150	0,996900	0,124400	31,000000
0426	0,216426	0,038225	0,996200	0,125575	38,000000
0427	0,210384	0,034800	0,997200	0,125825	28,000000
0428	0,206180	0,032400	0,996700	0,126525	33,000000
0429	0,200884	0,031425	0,997700	0,123325	23,000000
0430	0,194591	0,030025	0,997600	0,125475	24,000000
0431	0,193531	0,029625	0,997300	0,124175	27,000000
0432	0,190021	0,026975	0,997800	0,125150	22,000000
0433	0,186941	0,029550	0,998500	0,124050	15,000000
0434	0,185065	0,026725	0,997600	0,124300	24,000000
0435	0,183080	0,026750	0,998300	0,124350	17,000000
0436	0,180107	0,026725	0,998700	0,125575	13,000000
0437	0,180419	0,025350	0,998200	0,125650	18,000000
0438	0,178042	0,025750	0,998900	0,124925	11,000000
0439	0,178451	0,024600	0,997800	0,126525	22,000000
0440	0,173663	0,023900	0,998600	0,124175	14,000000
0441	0,171684	0,023425	0,999100	0,123500	9,000000
0442	0,171112	0,022100	0,998400	0,124250	16,000000
0443	0,172985	0,022000	0,998500	0,124550	15,000000
0444	0,173132	0,023500	0,998600	0,125375	14,000000
0445	0,170590	0,023275	0,998000	0,125125	20,000000
0446	0,169465	0,022225	0,998700	0,125200	13,000000
0447	0,165700	0,021075	0,998700	0,125000	13,000000
0448	0,165593	0,019900	0,999200	0,123375	8,000000
0449	0,166408	0,020600	0,999000	0,124800	10,000000
0450	0,163500	0,018875	0,998400	0,124925	16,000000
0451	0,473641	0,222175	0,999200	0,123650	8,000000
0452	0,320510	0,138750	0,993400	0,125000	66,000000
0453	0,263535	0,083625	0,994400	0,124800	56,000000
0454	0,241114	0,057500	0,995500	0,124575	45,000000
0455	0,229584	0,043450	0,994600	0,124350	54,000000
0456	0,217876	0,038600	0,995900	0,124175	41,000000
0457	0,212391	0,036175	0,996700	0,122375	33,000000
0458	0,207335	0,035175	0,997200	0,123325	28,000000
0459	0,203919	0,033400	0,997300	0,125450	27,000000
0460	0,201367	0,032075	0,997500	0,125425	25,000000
0461	0,195714	0,029750	0,997400	0,124975	26,000000
0462	0,191871	0,029075	0,997800	0,125125	22,000000
0463	0,188724	0,029425	0,998700	0,125275	13,000000
0464	0,180211	0,026875	0,998200	0,125000	18,000000
0465	0,180059	0,024750	0,998200	0,124450	18,000000
0466	0,178449	0,024975	0,998100	0,123900	19,000000
0467	0,176888	0,023450	0,997500	0,124925	25,000000
0468	0,177968	0,024400	0,997800	0,125300	22,000000
0469	0,175684	0,023800	0,997900	0,125600	21,000000
0470	0,177152	0,025125	0,998400	0,124525	16,000000
0471	0,175646	0,024925	0,998800	0,124775	12,000000
0472	0,172856	0,024050	0,999000	0,125275	10,000000
0473	0,170209	0,021825	0,999100	0,123900	9,000000
0474	0,169190	0,020825	0,998400	0,125250	16,000000
0475	0,167671	0,022100	0,998500	0,126025	15,000000
0476	0,163798	0,021425	0,999000	0,123600	10,000000
0477	0,163677	0,020325	0,999000	0,125250	10,000000
0478	0,165546	0,020300	0,998700	0,125525	13,000000
0479	0,164897	0,021175	0,998800	0,124725	12,000000
0480	0,163796	0,020900	0,998500	0,125150	15,000000
0481	0,469979	0,223950	0,998900	0,124300	11,000000
0482	0,322735	0,140175	0,994200	0,125125	58,000000
0483	0,263357	0,084075	0,995100	0,124775	49,000000
0484	0,241409	0,057425	0,995500	0,125125	45,000000
0485	0,226254	0,043925	0,996700	0,123750	33,000000
0486	0,215068	0,039375	0,997100	0,125175	29,000000
0487	0,208343	0,033625	0,997700	0,123900	23,000000
0488	0,202496	0,031425	0,996700	0,124675	33,000000
0489	0,197672	0,031725	0,997800	0,126300	22,000000
0490	0,196248	0,028650	0,996400	0,124050	36,000000
0491	0,193198	0,030625	0,997500	0,123975	25,000000
0492	0,188361	0,026925	0,998000	0,124325	20,000000
0493	0,187188	0,028650	0,998300	0,126550	17,000000
0494	0,185318	0,026750	0,998300	0,123750	17,000000
0495	0,182676	0,025500	0,998000	0,124750	20,000000
0496	0,182944	0,026050	0,997400	0,125350	26,000000
0497	0,178206	0,024950	0,998400	0,123850	16,000000
0498	0,174142	0,024450	0,999200	0,124025	8,000000
0499	0,174192	0,022975	0,998500	0,125300	15,000000
0500	0,175817	0,023225	0,998100	0,124225	19,000000
