Overload scenarios
Overload f1
Cycle	V			S			R
0149	0,001267	0,000000	1,000000
0150	0,001259	0,000000	1,000000
0151	0,162527	0,023591	1,000000
0152	0,101214	0,002572	1,000000
0153	0,060726	0,000000	1,000000
0154	0,036012	0,000000	1,000000
0155	0,021348	0,000000	1,000000
0156	0,012862	0,000000	1,000000
0157	0,008072	0,000000	1,000000
0158	0,005424	0,000000	1,000000
0159	0,003872	0,000000	1,000000
0160	0,003204	0,000000	1,000000
0161	0,002796	0,000000	1,000000
0162	0,002524	0,000000	1,000000
0163	0,002237	0,000000	1,000000
0164	0,002078	0,000000	1,000000
0165	0,001952	0,000000	1,000000
0166	0,001861	0,000000	1,000000
0167	0,001783	0,000000	1,000000
0168	0,001675	0,000000	1,000000
0169	0,001623	0,000000	1,000000
0170	0,001532	0,000000	1,000000
0171	0,001470	0,000000	1,000000
0172	0,001469	0,000000	1,000000
0173	0,001386	0,000000	1,000000
0174	0,001408	0,000000	1,000000
0175	0,001335	0,000000	1,000000
0176	0,001359	0,000000	1,000000
0177	0,001331	0,000000	1,000000
0178	0,001283	0,000000	1,000000
0179	0,001277	0,000000	1,000000
0180	0,001253	0,000000	1,000000
0181	0,162644	0,027744	1,000000
0182	0,101150	0,002172	1,000000
0183	0,060652	0,000166	1,000000
0184	0,035581	0,000000	1,000000
0185	0,020868	0,000000	1,000000
0186	0,012734	0,000000	1,000000
0187	0,007915	0,000000	1,000000
0188	0,005233	0,000000	1,000000
0189	0,003817	0,000000	1,000000
0190	0,003119	0,000000	1,000000
0191	0,002743	0,000000	1,000000
0192	0,002527	0,000000	1,000000
0193	0,002210	0,000000	1,000000
0194	0,002067	0,000000	1,000000
0195	0,001960	0,000000	1,000000
0196	0,001861	0,000000	1,000000
0197	0,001794	0,000000	1,000000
0198	0,001687	0,000000	1,000000
0199	0,001619	0,000000	1,000000
0200	0,001587	0,000000	1,000000
0201	0,001509	0,000000	1,000000
0202	0,001473	0,000000	1,000000
0203	0,001422	0,000000	1,000000
0204	0,001386	0,000000	1,000000
0205	0,001345	0,000000	1,000000
0206	0,001292	0,000000	1,000000
0207	0,001293	0,000000	1,000000
0208	0,001284	0,000000	1,000000
0209	0,001255	0,000000	1,000000
0210	0,001295	0,000000	1,000000
0211	0,161533	0,023912	1,000000
0212	0,100025	0,003134	1,000000
0213	0,059379	0,000175	1,000000
0214	0,034867	0,000000	1,000000
0215	0,020667	0,000000	1,000000
0216	0,012532	0,000000	1,000000
0217	0,007892	0,000000	1,000000
0218	0,005211	0,000000	1,000000
0219	0,003859	0,000000	1,000000
0220	0,003106	0,000000	1,000000
0221	0,002778	0,000000	1,000000
0222	0,002524	0,000000	1,000000
0223	0,002296	0,000000	1,000000
0224	0,002053	0,000000	1,000000
0225	0,001894	0,000000	1,000000
0226	0,001812	0,000000	1,000000
0227	0,001805	0,000000	1,000000
0228	0,001661	0,000000	1,000000
0229	0,001593	0,000000	1,000000
0230	0,001485	0,000000	1,000000
0231	0,001478	0,000000	1,000000
0232	0,001437	0,000000	1,000000
0233	0,001419	0,000000	1,000000
0234	0,001380	0,000000	1,000000
0235	0,001350	0,000000	1,000000
0236	0,001351	0,000000	1,000000
0237	0,001319	0,000000	1,000000
0238	0,001281	0,000000	1,000000
0239	0,001243	0,000000	1,000000
0240	0,001264	0,000000	1,000000
0241	0,163030	0,028178	1,000000
0242	0,102255	0,002988	1,000000
0243	0,061990	0,000109	1,000000
0244	0,036575	0,000000	1,000000
0245	0,021733	0,000000	1,000000
0246	0,013192	0,000000	1,000000
0247	0,008283	0,000000	1,000000
0248	0,005536	0,000000	1,000000
0249	0,004128	0,000000	1,000000
0250	0,003327	0,000000	1,000000
0251	0,002797	0,000000	1,000000
0252	0,002598	0,000000	1,000000
0253	0,002362	0,000000	1,000000
0254	0,002184	0,000000	1,000000
0255	0,001993	0,000000	1,000000
0256	0,001907	0,000000	1,000000
0257	0,001762	0,000000	1,000000
0258	0,001748	0,000000	1,000000
0259	0,001615	0,000000	1,000000
0260	0,001618	0,000000	1,000000
0261	0,001537	0,000000	1,000000
0262	0,001477	0,000000	1,000000
0263	0,001443	0,000000	1,000000
0264	0,001404	0,000000	1,000000
0265	0,001361	0,000000	1,000000
0266	0,001370	0,000000	1,000000
0267	0,001356	0,000000	1,000000
0268	0,001292	0,000000	1,000000
0269	0,001288	0,000000	1,000000
0270	0,001228	0,000000	1,000000
0271	0,162943	0,027028	1,000000
0272	0,101132	0,002362	1,000000
0273	0,060688	0,000081	1,000000
0274	0,035667	0,000000	1,000000
0275	0,021204	0,000000	1,000000
0276	0,012642	0,000000	1,000000
0277	0,007748	0,000000	1,000000
0278	0,005166	0,000000	1,000000
0279	0,003827	0,000000	1,000000
0280	0,003134	0,000000	1,000000
0281	0,002744	0,000000	1,000000
0282	0,002507	0,000000	1,000000
0283	0,002293	0,000000	1,000000
0284	0,002091	0,000000	1,000000
0285	0,001904	0,000000	1,000000
0286	0,001865	0,000000	1,000000
0287	0,001761	0,000000	1,000000
0288	0,001718	0,000000	1,000000
0289	0,001640	0,000000	1,000000
0290	0,001558	0,000000	1,000000
0291	0,001503	0,000000	1,000000
0292	0,001451	0,000000	1,000000
0293	0,001405	0,000000	1,000000
0294	0,001358	0,000000	1,000000
0295	0,001326	0,000000	1,000000
0296	0,001285	0,000000	1,000000
0297	0,001284	0,000000	1,000000
0298	0,001253	0,000000	1,000000
0299	0,001245	0,000000	1,000000
0300	0,001262	0,000000	1,000000
0301	0,163666	0,027962	1,000000
0302	0,101683	0,003166	1,000000
0303	0,060939	0,000244	1,000000
0304	0,036357	0,000000	1,000000
0305	0,021572	0,000000	1,000000
0306	0,013034	0,000000	1,000000
0307	0,008308	0,000000	1,000000
0308	0,005519	0,000000	1,000000
0309	0,004125	0,000000	1,000000
0310	0,003320	0,000000	1,000000
0311	0,002905	0,000000	1,000000
0312	0,002643	0,000000	1,000000
0313	0,002353	0,000000	1,000000
0314	0,002143	0,000000	1,000000
0315	0,002032	0,000000	1,000000
0316	0,001926	0,000000	1,000000
0317	0,001823	0,000000	1,000000
0318	0,001742	0,000000	1,000000
0319	0,001705	0,000000	1,000000
0320	0,001597	0,000000	1,000000
0321	0,001492	0,000000	1,000000
0322	0,001505	0,000000	1,000000
0323	0,001485	0,000000	1,000000
0324	0,001459	0,000000	1,000000
0325	0,001369	0,000000	1,000000
0326	0,001363	0,000000	1,000000
0327	0,001308	0,000000	1,000000
0328	0,001274	0,000000	1,000000
0329	0,001246	0,000000	1,000000
0330	0,001242	0,000000	1,000000
0331	0,162086	0,026734	1,000000
0332	0,100109	0,002338	1,000000
0333	0,060230	0,000172	1,000000
0334	0,035677	0,000075	1,000000
0335	0,021012	0,000000	1,000000
0336	0,012754	0,000000	1,000000
0337	0,007939	0,000000	1,000000
0338	0,005350	0,000000	1,000000
0339	0,003924	0,000000	1,000000
0340	0,003258	0,000000	1,000000
0341	0,002772	0,000000	1,000000
0342	0,002445	0,000000	1,000000
0343	0,002255	0,000000	1,000000
0344	0,002127	0,000000	1,000000
0345	0,002016	0,000000	1,000000
0346	0,001878	0,000000	1,000000
0347	0,001795	0,000000	1,000000
0348	0,001731	0,000000	1,000000
0349	0,001660	0,000000	1,000000
0350	0,001584	0,000000	1,000000
0351	0,001532	0,000000	1,000000
0352	0,001518	0,000000	1,000000
0353	0,001408	0,000000	1,000000
0354	0,001366	0,000000	1,000000
0355	0,001413	0,000000	1,000000
0356	0,001366	0,000000	1,000000
0357	0,001326	0,000000	1,000000
0358	0,001284	0,000000	1,000000
0359	0,001283	0,000000	1,000000
0360	0,001231	0,000000	1,000000
0361	0,164180	0,029456	1,000000
0362	0,102178	0,003388	1,000000
0363	0,061613	0,000000	1,000000
0364	0,036388	0,000000	1,000000
0365	0,021501	0,000000	1,000000
0366	0,013064	0,000000	1,000000
0367	0,008194	0,000000	1,000000
0368	0,005460	0,000000	1,000000
0369	0,004070	0,000000	1,000000
0370	0,003403	0,000000	1,000000
0371	0,002998	0,000000	1,000000
0372	0,002635	0,000000	1,000000
0373	0,002387	0,000000	1,000000
0374	0,002129	0,000000	1,000000
0375	0,002011	0,000000	1,000000
0376	0,001903	0,000000	1,000000
0377	0,001858	0,000000	1,000000
0378	0,001698	0,000000	1,000000
0379	0,001603	0,000000	1,000000
0380	0,001566	0,000000	1,000000
0381	0,001541	0,000000	1,000000
0382	0,001485	0,000000	1,000000
0383	0,001421	0,000000	1,000000
0384	0,001407	0,000000	1,000000
0385	0,001387	0,000000	1,000000
0386	0,001338	0,000000	1,000000
0387	0,001347	0,000000	1,000000
0388	0,001318	0,000000	1,000000
0389	0,001319	0,000000	1,000000
0390	0,001306	0,000000	1,000000
0391	0,161902	0,028184	1,000000
0392	0,100582	0,003438	1,000000
0393	0,060531	0,000000	1,000000
0394	0,035827	0,000000	1,000000
0395	0,021383	0,000000	1,000000
0396	0,012803	0,000000	1,000000
0397	0,007898	0,000000	1,000000
0398	0,005258	0,000000	1,000000
0399	0,003889	0,000000	1,000000
0400	0,003204	0,000000	1,000000
0401	0,002829	0,000000	1,000000
0402	0,002561	0,000000	1,000000
0403	0,002320	0,000000	1,000000
0404	0,002148	0,000000	1,000000
0405	0,001969	0,000000	1,000000
0406	0,001845	0,000000	1,000000
0407	0,001803	0,000000	1,000000
0408	0,001744	0,000000	1,000000
0409	0,001601	0,000000	1,000000
0410	0,001504	0,000000	1,000000
0411	0,001507	0,000000	1,000000
0412	0,001441	0,000000	1,000000
0413	0,001392	0,000000	1,000000
0414	0,001389	0,000000	1,000000
0415	0,001350	0,000000	1,000000
0416	0,001366	0,000000	1,000000
0417	0,001316	0,000000	1,000000
0418	0,001291	0,000000	1,000000
0419	0,001304	0,000000	1,000000
0420	0,001292	0,000000	1,000000
0421	0,163244	0,026144	1,000000
0422	0,100993	0,002125	1,000000
0423	0,060198	0,000141	1,000000
0424	0,036148	0,000066	1,000000
0425	0,021698	0,000000	1,000000
0426	0,012872	0,000000	1,000000
0427	0,008060	0,000000	1,000000
0428	0,005339	0,000000	1,000000
0429	0,003950	0,000000	1,000000
0430	0,003221	0,000000	1,000000
0431	0,002813	0,000000	1,000000
0432	0,002536	0,000000	1,000000
0433	0,002315	0,000000	1,000000
0434	0,002142	0,000000	1,000000
0435	0,001993	0,000000	1,000000
0436	0,001913	0,000000	1,000000
0437	0,001853	0,000000	1,000000
0438	0,001750	0,000000	1,000000
0439	0,001674	0,000000	1,000000
0440	0,001587	0,000000	1,000000
0441	0,001520	0,000000	1,000000
0442	0,001452	0,000000	1,000000
0443	0,001385	0,000000	1,000000
0444	0,001376	0,000000	1,000000
0445	0,001349	0,000000	1,000000
0446	0,001289	0,000000	1,000000
0447	0,001272	0,000000	1,000000
0448	0,001267	0,000000	1,000000
0449	0,001269	0,000000	1,000000
0450	0,001277	0,000000	1,000000
0451	0,162793	0,025738	1,000000
0452	0,101933	0,002631	1,000000
0453	0,061245	0,000241	1,000000
0454	0,036057	0,000078	1,000000
0455	0,021346	0,000000	1,000000
0456	0,012819	0,000000	1,000000
0457	0,007945	0,000000	1,000000
0458	0,005360	0,000000	1,000000
0459	0,004035	0,000000	1,000000
0460	0,003263	0,000000	1,000000
0461	0,002797	0,000000	1,000000
0462	0,002476	0,000000	1,000000
0463	0,002238	0,000000	1,000000
0464	0,002167	0,000000	1,000000
0465	0,001962	0,000000	1,000000
0466	0,001918	0,000000	1,000000
0467	0,001780	0,000000	1,000000
0468	0,001686	0,000000	1,000000
0469	0,001654	0,000000	1,000000
0470	0,001631	0,000000	1,000000
0471	0,001548	0,000000	1,000000
0472	0,001437	0,000000	1,000000
0473	0,001406	0,000000	1,000000
0474	0,001372	0,000000	1,000000
0475	0,001335	0,000000	1,000000
0476	0,001312	0,000000	1,000000
0477	0,001298	0,000000	1,000000
0478	0,001264	0,000000	1,000000
0479	0,001256	0,000000	1,000000
0480	0,001220	0,000000	1,000000
0481	0,163279	0,027594	1,000000
0482	0,101229	0,003119	1,000000
0483	0,060166	0,000000	1,000000
0484	0,035750	0,000000	1,000000
0485	0,020911	0,000000	1,000000
0486	0,012608	0,000000	1,000000
0487	0,007952	0,000000	1,000000
0488	0,005425	0,000000	1,000000
0489	0,004116	0,000000	1,000000
0490	0,003345	0,000000	1,000000
0491	0,002931	0,000000	1,000000
0492	0,002613	0,000000	1,000000
0493	0,002335	0,000000	1,000000
0494	0,002199	0,000000	1,000000
0495	0,002003	0,000000	1,000000
0496	0,001901	0,000000	1,000000
0497	0,001796	0,000000	1,000000
0498	0,001700	0,000000	1,000000
0499	0,001595	0,000000	1,000000
0500	0,001532	0,000000	1,000000
0501	0,001533	0,000000	1,000000
0502	0,001465	0,000000	1,000000
0503	0,001418	0,000000	1,000000
0504	0,001402	0,000000	1,000000
0505	0,001323	0,000000	1,000000
0506	0,001310	0,000000	1,000000
0507	0,001283	0,000000	1,000000
0508	0,001246	0,000000	1,000000
0509	0,001225	0,000000	1,000000
0510	0,001236	0,000000	1,000000
0511	0,164614	0,028053	1,000000
0512	0,102216	0,003016	1,000000
0513	0,061689	0,000066	1,000000
0514	0,036471	0,000000	1,000000
0515	0,021744	0,000000	1,000000
0516	0,013399	0,000000	1,000000
0517	0,008463	0,000000	1,000000
0518	0,005503	0,000000	1,000000
0519	0,004099	0,000000	1,000000
0520	0,003268	0,000000	1,000000
0521	0,002884	0,000000	1,000000
0522	0,002542	0,000000	1,000000
0523	0,002352	0,000000	1,000000
0524	0,002184	0,000000	1,000000
0525	0,002014	0,000000	1,000000
0526	0,001856	0,000000	1,000000
0527	0,001747	0,000000	1,000000
0528	0,001698	0,000000	1,000000
0529	0,001619	0,000000	1,000000
0530	0,001543	0,000000	1,000000
0531	0,001524	0,000000	1,000000
0532	0,001507	0,000000	1,000000
0533	0,001475	0,000000	1,000000
0534	0,001391	0,000000	1,000000
0535	0,001401	0,000000	1,000000
0536	0,001322	0,000000	1,000000
0537	0,001289	0,000000	1,000000
0538	0,001319	0,000000	1,000000
0539	0,001295	0,000000	1,000000
0540	0,001262	0,000000	1,000000
0541	0,161619	0,027553	1,000000
0542	0,100396	0,003266	1,000000
0543	0,060212	0,000122	1,000000
0544	0,035790	0,000053	1,000000
0545	0,021548	0,000000	1,000000
0546	0,013108	0,000000	1,000000
0547	0,008260	0,000000	1,000000
0548	0,005503	0,000000	1,000000
0549	0,004071	0,000000	1,000000
0550	0,003305	0,000000	1,000000
0551	0,002883	0,000000	1,000000
0552	0,002569	0,000000	1,000000
0553	0,002316	0,000000	1,000000
0554	0,002151	0,000000	1,000000
0555	0,002049	0,000000	1,000000
0556	0,001901	0,000000	1,000000
0557	0,001783	0,000000	1,000000
0558	0,001645	0,000000	1,000000
0559	0,001663	0,000000	1,000000
0560	0,001576	0,000000	1,000000
0561	0,001567	0,000000	1,000000
0562	0,001484	0,000000	1,000000
0563	0,001453	0,000000	1,000000
0564	0,001395	0,000000	1,000000
0565	0,001346	0,000000	1,000000
0566	0,001339	0,000000	1,000000
0567	0,001306	0,000000	1,000000
0568	0,001280	0,000000	1,000000
0569	0,001279	0,000000	1,000000
0570	0,001247	0,000000	1,000000
0571	0,162739	0,027978	1,000000
0572	0,101340	0,002462	1,000000
0573	0,060743	0,000359	1,000000
0574	0,035854	0,000075	1,000000
0575	0,021415	0,000000	1,000000
0576	0,013075	0,000000	1,000000
0577	0,008151	0,000000	1,000000
0578	0,005485	0,000000	1,000000
0579	0,004092	0,000000	1,000000
0580	0,003365	0,000000	1,000000
0581	0,002941	0,000000	1,000000
0582	0,002605	0,000000	1,000000
0583	0,002284	0,000000	1,000000
0584	0,002162	0,000000	1,000000
0585	0,002071	0,000000	1,000000
0586	0,001906	0,000000	1,000000
0587	0,001803	0,000000	1,000000
0588	0,001676	0,000000	1,000000
0589	0,001651	0,000000	1,000000
0590	0,001587	0,000000	1,000000
0591	0,001507	0,000000	1,000000
0592	0,001455	0,000000	1,000000
0593	0,001452	0,000000	1,000000
0594	0,001379	0,000000	1,000000
0595	0,001358	0,000000	1,000000
0596	0,001351	0,000000	1,000000
0597	0,001305	0,000000	1,000000
0598	0,001254	0,000000	1,000000
0599	0,001282	0,000000	1,000000
0600	0,001292	0,000000	1,000000
0601	0,161515	0,025206	1,000000
0602	0,100732	0,002047	1,000000
0603	0,060340	0,000059	1,000000
0604	0,035771	0,000000	1,000000
0605	0,021229	0,000000	1,000000
0606	0,012614	0,000000	1,000000
0607	0,007877	0,000000	1,000000
0608	0,005218	0,000000	1,000000
0609	0,003917	0,000000	1,000000
0610	0,003211	0,000000	1,000000
0611	0,002796	0,000000	1,000000
0612	0,002575	0,000000	1,000000
0613	0,002351	0,000000	1,000000
0614	0,002157	0,000000	1,000000
0615	0,002021	0,000000	1,000000
0616	0,001863	0,000000	1,000000
0617	0,001764	0,000000	1,000000
0618	0,001670	0,000000	1,000000
0619	0,001578	0,000000	1,000000
0620	0,001538	0,000000	1,000000
0621	0,001501	0,000000	1,000000
0622	0,001459	0,000000	1,000000
0623	0,001470	0,000000	1,000000
0624	0,001390	0,000000	1,000000
0625	0,001349	0,000000	1,000000
0626	0,001313	0,000000	1,000000
0627	0,001361	0,000000	1,000000
0628	0,001295	0,000000	1,000000
0629	0,001282	0,000000	1,000000
0630	0,001249	0,000000	1,000000
0631	0,162370	0,025653	1,000000
0632	0,101825	0,002766	1,000000
0633	0,061554	0,000056	1,000000
0634	0,035896	0,000000	1,000000
0635	0,021080	0,000000	1,000000
0636	0,012794	0,000000	1,000000
0637	0,007963	0,000000	1,000000
0638	0,005394	0,000000	1,000000
0639	0,004021	0,000000	1,000000
0640	0,003279	0,000000	1,000000
0641	0,002785	0,000000	1,000000
0642	0,002558	0,000000	1,000000
0643	0,002503	0,000000	1,000000
0644	0,002238	0,000000	1,000000
0645	0,002035	0,000000	1,000000
0646	0,001906	0,000000	1,000000
0647	0,001790	0,000000	1,000000
0648	0,001703	0,000000	1,000000
0649	0,001668	0,000000	1,000000
0650	0,001567	0,000000	1,000000
0651	0,001516	0,000000	1,000000
0652	0,001478	0,000000	1,000000
0653	0,001419	0,000000	1,000000
0654	0,001393	0,000000	1,000000
0655	0,001357	0,000000	1,000000
0656	0,001309	0,000000	1,000000
0657	0,001270	0,000000	1,000000
0658	0,001257	0,000000	1,000000
0659	0,001242	0,000000	1,000000
0660	0,001218	0,000000	1,000000
0661	0,162898	0,025931	1,000000
0662	0,101190	0,002491	1,000000
0663	0,061404	0,000000	1,000000
0664	0,036325	0,000000	1,000000
0665	0,021342	0,000000	1,000000
0666	0,012896	0,000000	1,000000
0667	0,008053	0,000000	1,000000
0668	0,005475	0,000000	1,000000
0669	0,004020	0,000000	1,000000
0670	0,003246	0,000000	1,000000
0671	0,002764	0,000000	1,000000
0672	0,002580	0,000000	1,000000
0673	0,002338	0,000000	1,000000
0674	0,002121	0,000000	1,000000
0675	0,001969	0,000000	1,000000
0676	0,001869	0,000000	1,000000
0677	0,001759	0,000000	1,000000
0678	0,001627	0,000000	1,000000
0679	0,001541	0,000000	1,000000
0680	0,001518	0,000000	1,000000
0681	0,001489	0,000000	1,000000
0682	0,001431	0,000000	1,000000
0683	0,001386	0,000000	1,000000
0684	0,001361	0,000000	1,000000
0685	0,001349	0,000000	1,000000
0686	0,001294	0,000000	1,000000
0687	0,001232	0,000000	1,000000
0688	0,001230	0,000000	1,000000
0689	0,001220	0,000000	1,000000
0690	0,001191	0,000000	1,000000
0691	0,160034	0,024303	1,000000
0692	0,099820	0,002103	1,000000
0693	0,060137	0,000200	1,000000
0694	0,035698	0,000000	1,000000
0695	0,021325	0,000000	1,000000
0696	0,013080	0,000000	1,000000
0697	0,008252	0,000000	1,000000
0698	0,005446	0,000000	1,000000
0699	0,004098	0,000000	1,000000
0700	0,003358	0,000000	1,000000
0701	0,002888	0,000000	1,000000
0702	0,002583	0,000000	1,000000
0703	0,002410	0,000000	1,000000
0704	0,002218	0,000000	1,000000
0705	0,002053	0,000000	1,000000
0706	0,001917	0,000000	1,000000
0707	0,001803	0,000000	1,000000
0708	0,001716	0,000000	1,000000
0709	0,001683	0,000000	1,000000
0710	0,001594	0,000000	1,000000
0711	0,001510	0,000000	1,000000
0712	0,001510	0,000000	1,000000
0713	0,001426	0,000000	1,000000
0714	0,001390	0,000000	1,000000
0715	0,001358	0,000000	1,000000
0716	0,001311	0,000000	1,000000
0717	0,001269	0,000000	1,000000
0718	0,001272	0,000000	1,000000
0719	0,001277	0,000000	1,000000
0720	0,001275	0,000000	1,000000
0721	0,160769	0,025616	1,000000
0722	0,099417	0,001584	1,000000
0723	0,059336	0,000000	1,000000
0724	0,035483	0,000000	1,000000
0725	0,021472	0,000000	1,000000
0726	0,012843	0,000000	1,000000
0727	0,008081	0,000000	1,000000
0728	0,005438	0,000000	1,000000
0729	0,004112	0,000000	1,000000
0730	0,003317	0,000000	1,000000
0731	0,002808	0,000000	1,000000
0732	0,002491	0,000000	1,000000
0733	0,002328	0,000000	1,000000
0734	0,002151	0,000000	1,000000
0735	0,002038	0,000000	1,000000
0736	0,001848	0,000000	1,000000
0737	0,001762	0,000000	1,000000
0738	0,001662	0,000000	1,000000
0739	0,001635	0,000000	1,000000
0740	0,001545	0,000000	1,000000
0741	0,001521	0,000000	1,000000
0742	0,001449	0,000000	1,000000
0743	0,001386	0,000000	1,000000
0744	0,001365	0,000000	1,000000
0745	0,001397	0,000000	1,000000
0746	0,001361	0,000000	1,000000
0747	0,001303	0,000000	1,000000
0748	0,001260	0,000000	1,000000
0749	0,001241	0,000000	1,000000
0750	0,001216	0,000000	1,000000
0751	0,164152	0,029728	1,000000
0752	0,101974	0,003141	1,000000
0753	0,061331	0,000344	1,000000
0754	0,036299	0,000000	1,000000
0755	0,022027	0,000000	1,000000
0756	0,013118	0,000000	1,000000
0757	0,008237	0,000000	1,000000
0758	0,005457	0,000000	1,000000
0759	0,004048	0,000000	1,000000
0760	0,003254	0,000000	1,000000
0761	0,002821	0,000000	1,000000
0762	0,002529	0,000000	1,000000
0763	0,002286	0,000000	1,000000
0764	0,002195	0,000000	1,000000
0765	0,002047	0,000000	1,000000
0766	0,001921	0,000000	1,000000
0767	0,001768	0,000000	1,000000
0768	0,001729	0,000000	1,000000
0769	0,001617	0,000000	1,000000
0770	0,001555	0,000000	1,000000
0771	0,001528	0,000000	1,000000
0772	0,001470	0,000000	1,000000
0773	0,001445	0,000000	1,000000
0774	0,001386	0,000000	1,000000
0775	0,001379	0,000000	1,000000
