f_5(1.4/2, 20000)
0091	0,685254	0,329300	0,917400	0,240350	826,000000
0092	0,564944	0,313850	0,906000	0,244000	940,000000
0093	0,522186	0,289900	0,908800	0,238050	912,000000
0094	0,494795	0,285700	0,917200	0,240300	828,000000
0095	0,492220	0,277750	0,913000	0,240550	870,000000
0096	0,481846	0,281300	0,921400	0,240000	786,000000
0097	0,480869	0,271650	0,915100	0,241550	849,000000
0098	0,476615	0,273550	0,919000	0,239900	810,000000
0099	0,479954	0,277500	0,919500	0,237850	805,000000
0100	0,478389	0,270150	0,917400	0,241400	826,000000
0101	0,485575	0,265950	0,915300	0,242750	847,000000
0102	0,489669	0,265850	0,910300	0,240550	897,000000
0103	0,477128	0,269000	0,916800	0,238650	832,000000
0104	0,481651	0,273450	0,919400	0,243100	806,000000
0105	0,475856	0,271750	0,921200	0,240150	788,000000
0106	0,477575	0,276950	0,919800	0,239950	802,000000
0107	0,477997	0,274400	0,919100	0,239250	809,000000
0108	0,477504	0,274350	0,920200	0,240500	798,000000
0109	0,477254	0,269300	0,917700	0,239300	823,000000
0110	0,482881	0,269550	0,915900	0,238550	841,000000
0111	0,481091	0,274400	0,920400	0,239450	796,000000
0112	0,482902	0,275250	0,918700	0,241250	813,000000
0113	0,480039	0,270850	0,918800	0,242400	812,000000
0114	0,480049	0,271400	0,916800	0,242100	832,000000
0115	0,483005	0,263300	0,916200	0,238100	838,000000
0116	0,480804	0,272350	0,918500	0,242500	815,000000
0117	0,480086	0,265050	0,915500	0,240700	845,000000
0118	0,471595	0,273100	0,923900	0,238050	761,000000
0119	0,479991	0,270450	0,915500	0,239400	845,000000
0120	0,475084	0,277100	0,924800	0,240250	752,000000
0121	0,672423	0,330200	0,917900	0,242100	821,000000
0122	0,562742	0,312400	0,906100	0,243250	939,000000
0123	0,515849	0,291850	0,911400	0,242350	886,000000
0124	0,494471	0,291400	0,916200	0,237950	838,000000
0125	0,489394	0,278250	0,916600	0,239200	834,000000
0126	0,479137	0,277450	0,918300	0,238250	817,000000
0127	0,474624	0,272300	0,918600	0,239850	814,000000
0128	0,479200	0,273200	0,918100	0,239150	819,000000
0129	0,482551	0,274150	0,916100	0,240350	839,000000
0130	0,478052	0,272600	0,921000	0,241800	790,000000
0131	0,475693	0,273450	0,921800	0,240750	782,000000
0132	0,477709	0,273750	0,917500	0,240550	825,000000
0133	0,473300	0,273600	0,918800	0,237050	812,000000
0134	0,480832	0,267750	0,916000	0,241850	840,000000
0135	0,483120	0,269250	0,916800	0,240050	832,000000
0136	0,477812	0,274500	0,918500	0,240450	815,000000
0137	0,481368	0,273950	0,916300	0,236500	837,000000
0138	0,482037	0,274700	0,917500	0,242050	825,000000
0139	0,480114	0,278200	0,919200	0,241300	808,000000
0140	0,479560	0,274800	0,919800	0,240750	802,000000
0141	0,479903	0,278600	0,919900	0,241400	801,000000
0142	0,480801	0,277100	0,917700	0,240150	823,000000
0143	0,476823	0,279250	0,921500	0,236050	785,000000
0144	0,480219	0,282300	0,919300	0,238550	807,000000
0145	0,475585	0,273100	0,920000	0,238400	800,000000
0146	0,482877	0,276500	0,918300	0,240200	817,000000
0147	0,479054	0,274800	0,917500	0,240400	825,000000
0148	0,471482	0,276000	0,922900	0,239550	771,000000
0149	0,477077	0,272350	0,917300	0,239050	827,000000
0150	0,477097	0,266050	0,918100	0,238400	819,000000
0151	0,681696	0,331100	0,917500	0,237850	825,000000
0152	0,560357	0,312200	0,906800	0,242900	932,000000
0153	0,519620	0,293050	0,908800	0,240850	912,000000
0154	0,497227	0,289750	0,913500	0,239450	865,000000
0155	0,493417	0,281850	0,915300	0,240950	847,000000
0156	0,479364	0,280450	0,922200	0,241350	778,000000
0157	0,480349	0,270600	0,917200	0,239350	828,000000
0158	0,477065	0,269950	0,919600	0,237900	804,000000
0159	0,472566	0,277500	0,923300	0,240800	767,000000
0160	0,477909	0,279350	0,919500	0,240750	805,000000
0161	0,478048	0,274250	0,917600	0,238200	824,000000
0162	0,486532	0,270450	0,915400	0,242650	846,000000
0163	0,477860	0,277550	0,920300	0,239500	797,000000
0164	0,478809	0,274800	0,920000	0,243200	800,000000
0165	0,477044	0,276950	0,922000	0,237750	780,000000
0166	0,471714	0,281150	0,919900	0,240200	801,000000
0167	0,477480	0,280250	0,918400	0,239050	816,000000
0168	0,478451	0,279750	0,922000	0,237000	780,000000
0169	0,475305	0,278700	0,919000	0,241400	810,000000
0170	0,479889	0,280250	0,920500	0,239500	795,000000
0171	0,477424	0,279350	0,920600	0,239950	794,000000
0172	0,483512	0,272000	0,917700	0,241450	823,000000
0173	0,487624	0,270100	0,912600	0,237250	874,000000
0174	0,483172	0,270450	0,916200	0,241700	838,000000
0175	0,484090	0,272450	0,918000	0,241950	820,000000
0176	0,472953	0,276600	0,920200	0,238900	798,000000
0177	0,473922	0,282950	0,920800	0,239700	792,000000
0178	0,478393	0,268950	0,917200	0,243050	828,000000
0179	0,475979	0,268450	0,917300	0,238200	827,000000
0180	0,476385	0,271550	0,919800	0,238450	802,000000
0181	0,684230	0,334500	0,918600	0,238200	814,000000
0182	0,560015	0,303500	0,906800	0,243500	932,000000
0183	0,513813	0,292250	0,915600	0,240500	844,000000
0184	0,491959	0,280900	0,916600	0,240550	834,000000
0185	0,482475	0,283550	0,918200	0,239600	818,000000
0186	0,484822	0,276700	0,917800	0,241050	822,000000
0187	0,479461	0,277450	0,920100	0,237450	799,000000
0188	0,481669	0,268000	0,917700	0,239450	823,000000
0189	0,484791	0,270500	0,915800	0,238800	842,000000
0190	0,479043	0,271600	0,919500	0,239450	805,000000
0191	0,478725	0,267950	0,919900	0,238900	801,000000
0192	0,473305	0,265750	0,919400	0,239750	806,000000
0193	0,471055	0,267350	0,921100	0,240250	789,000000
0194	0,472218	0,275200	0,921800	0,240550	782,000000
0195	0,477778	0,273700	0,919200	0,239900	808,000000
0196	0,486349	0,266100	0,914600	0,242700	854,000000
0197	0,480771	0,267600	0,918800	0,240250	812,000000
0198	0,477886	0,269350	0,919800	0,238750	802,000000
0199	0,475810	0,274550	0,919400	0,240350	806,000000
0200	0,478087	0,275550	0,919700	0,239100	803,000000
0201	0,476312	0,281050	0,921700	0,241150	783,000000
0202	0,480276	0,271950	0,916300	0,238300	837,000000
0203	0,482999	0,268500	0,916200	0,238900	838,000000
0204	0,483234	0,267450	0,917300	0,238700	827,000000
0205	0,475803	0,275000	0,922400	0,242100	776,000000
0206	0,476701	0,276100	0,919200	0,240850	808,000000
0207	0,475261	0,273400	0,920400	0,236200	796,000000
0208	0,484878	0,271700	0,915800	0,239500	842,000000
0209	0,479327	0,277950	0,918600	0,239450	814,000000
0210	0,475890	0,274800	0,920100	0,240500	799,000000
0211	0,686037	0,334650	0,915900	0,237500	841,000000
0212	0,560346	0,313300	0,905600	0,244100	944,000000
0213	0,521647	0,286700	0,911800	0,239100	882,000000
0214	0,503175	0,290500	0,910400	0,239650	896,000000
0215	0,498620	0,277200	0,910200	0,243550	898,000000
0216	0,486512	0,279000	0,915800	0,240350	842,000000
0217	0,488565	0,277850	0,915800	0,239950	842,000000
0218	0,483027	0,276200	0,917500	0,238900	825,000000
0219	0,484104	0,275300	0,916700	0,241050	833,000000
0220	0,482925	0,277150	0,916700	0,240650	833,000000
0221	0,488008	0,267850	0,910900	0,241250	891,000000
0222	0,488307	0,276850	0,914900	0,239750	851,000000
0223	0,486859	0,274600	0,913500	0,241300	865,000000
0224	0,484596	0,279450	0,918400	0,243000	816,000000
0225	0,483802	0,275600	0,914300	0,239350	857,000000
0226	0,480210	0,272450	0,916600	0,239150	834,000000
0227	0,477057	0,281750	0,919900	0,239200	801,000000
0228	0,482733	0,282800	0,919400	0,240000	806,000000
0229	0,486716	0,276600	0,914600	0,241650	854,000000
0230	0,483536	0,279400	0,917100	0,237300	829,000000
0231	0,476156	0,273250	0,916600	0,238850	834,000000
0232	0,481196	0,277450	0,916600	0,240400	834,000000
0233	0,481949	0,277550	0,917400	0,238100	826,000000
0234	0,476487	0,286000	0,922300	0,240850	777,000000
0235	0,478281	0,279050	0,918900	0,238150	811,000000
0236	0,482748	0,273250	0,913700	0,237450	863,000000
0237	0,484674	0,275500	0,915300	0,240500	847,000000
0238	0,483051	0,279950	0,917900	0,241650	821,000000
0239	0,481015	0,280650	0,917200	0,238800	828,000000
0240	0,480846	0,282300	0,917300	0,237150	827,000000
0241	0,687645	0,337050	0,916500	0,238400	835,000000
0242	0,562533	0,320300	0,908100	0,244050	919,000000
0243	0,527712	0,297700	0,906800	0,240250	932,000000
0244	0,506045	0,292600	0,911400	0,241100	886,000000
0245	0,493666	0,279000	0,914300	0,240300	857,000000
0246	0,488414	0,278250	0,914100	0,239350	859,000000
0247	0,487069	0,271300	0,915800	0,236100	842,000000
0248	0,484774	0,278500	0,917900	0,240600	821,000000
0249	0,484070	0,278500	0,914100	0,239800	859,000000
0250	0,485523	0,278000	0,915500	0,237100	845,000000
0251	0,483336	0,278750	0,916700	0,240250	833,000000
0252	0,478667	0,272750	0,915700	0,238300	843,000000
0253	0,479700	0,277450	0,916800	0,239000	832,000000
0254	0,481926	0,280050	0,916200	0,241400	838,000000
0255	0,483578	0,275550	0,918500	0,240950	815,000000
0256	0,487294	0,278150	0,915000	0,237350	850,000000
0257	0,484474	0,280550	0,914800	0,237300	852,000000
0258	0,483533	0,278500	0,916400	0,239850	836,000000
0259	0,479956	0,272100	0,918300	0,239350	817,000000
0260	0,481240	0,272550	0,915500	0,238950	845,000000
0261	0,481555	0,272600	0,919700	0,240550	803,000000
0262	0,479456	0,277150	0,919100	0,238850	809,000000
0263	0,478179	0,280300	0,917700	0,235650	823,000000
0264	0,476286	0,274050	0,918100	0,241200	819,000000
0265	0,483298	0,271800	0,916500	0,239700	835,000000
0266	0,488593	0,271250	0,913100	0,237400	869,000000
0267	0,482073	0,268150	0,915200	0,239000	848,000000
0268	0,481783	0,276500	0,918600	0,238950	814,000000
0269	0,484413	0,274300	0,915800	0,244150	842,000000
0270	0,483524	0,279650	0,918100	0,237650	819,000000
0271	0,680608	0,331500	0,918800	0,239200	812,000000
0272	0,558743	0,308150	0,908000	0,242550	920,000000
0273	0,514436	0,295300	0,911400	0,238550	886,000000
0274	0,494149	0,277200	0,916900	0,239950	831,000000
0275	0,485784	0,281250	0,919500	0,238950	805,000000
0276	0,476433	0,272650	0,918600	0,238850	814,000000
0277	0,470452	0,266650	0,921800	0,242650	782,000000
0278	0,472501	0,274800	0,921200	0,241750	788,000000
0279	0,473160	0,272700	0,919000	0,239050	810,000000
0280	0,477038	0,269800	0,917300	0,242950	827,000000
0281	0,478660	0,269650	0,918000	0,236750	820,000000
0282	0,477650	0,268500	0,916700	0,235450	833,000000
0283	0,477995	0,267450	0,918400	0,238000	816,000000
0284	0,470413	0,270900	0,919800	0,236950	802,000000
0285	0,469170	0,277800	0,922500	0,240250	775,000000
0286	0,474704	0,271350	0,918400	0,240550	816,000000
0287	0,473794	0,275950	0,922100	0,238500	779,000000
0288	0,480705	0,274400	0,916700	0,239100	833,000000
0289	0,477208	0,273000	0,919100	0,238450	809,000000
0290	0,472906	0,275400	0,922700	0,238600	773,000000
0291	0,474212	0,273550	0,918400	0,240350	816,000000
0292	0,479785	0,265900	0,918500	0,240250	815,000000
0293	0,475645	0,271000	0,920400	0,239200	796,000000
0294	0,479299	0,265650	0,916900	0,237800	831,000000
0295	0,478018	0,266000	0,919700	0,245950	803,000000
0296	0,474003	0,273450	0,921800	0,239350	782,000000
0297	0,470310	0,272100	0,923900	0,237050	761,000000
0298	0,470641	0,269600	0,921500	0,240000	785,000000
0299	0,479709	0,266250	0,915500	0,239000	845,000000
0300	0,475610	0,270700	0,918900	0,238200	811,000000
0301	0,671754	0,334600	0,921300	0,239000	787,000000
0302	0,550595	0,307850	0,911100	0,245750	889,000000
0303	0,509157	0,292600	0,912500	0,240800	875,000000
0304	0,495586	0,275900	0,911700	0,237350	883,000000
0305	0,481115	0,272850	0,921500	0,240550	785,000000
0306	0,486058	0,269650	0,914600	0,242350	854,000000
0307	0,482239	0,275100	0,917500	0,237350	825,000000
0308	0,483565	0,268700	0,916500	0,239600	835,000000
0309	0,473940	0,272150	0,921300	0,237950	787,000000
0310	0,479532	0,271100	0,919800	0,244300	802,000000
0311	0,473826	0,271800	0,918900	0,236950	811,000000
0312	0,469196	0,273350	0,921500	0,238100	785,000000
0313	0,472411	0,268450	0,918300	0,241050	817,000000
0314	0,475806	0,265200	0,917400	0,236500	826,000000
0315	0,475505	0,267950	0,921100	0,240000	789,000000
0316	0,477308	0,273600	0,917500	0,237600	825,000000
0317	0,479010	0,264300	0,915200	0,240050	848,000000
0318	0,481444	0,274100	0,917200	0,237950	828,000000
0319	0,479898	0,269050	0,917300	0,240400	827,000000
0320	0,467486	0,283200	0,926200	0,239300	738,000000
0321	0,474653	0,267950	0,917400	0,235700	826,000000
0322	0,470546	0,273000	0,920100	0,237250	799,000000
0323	0,468742	0,273500	0,921500	0,239500	785,000000
0324	0,477841	0,267950	0,918000	0,238950	820,000000
0325	0,479279	0,271350	0,918500	0,238550	815,000000
0326	0,474900	0,269800	0,919900	0,239200	801,000000
0327	0,477357	0,270650	0,919200	0,241650	808,000000
0328	0,472132	0,273750	0,924300	0,239950	757,000000
0329	0,469642	0,275100	0,924800	0,238000	752,000000
0330	0,473606	0,272000	0,920900	0,239250	791,000000
0331	0,677314	0,333050	0,920700	0,238000	793,000000
0332	0,556259	0,303600	0,908900	0,244200	911,000000
0333	0,518549	0,289350	0,909100	0,241600	909,000000
0334	0,495757	0,280100	0,918000	0,239400	820,000000
0335	0,481510	0,284950	0,920800	0,241800	792,000000
0336	0,488105	0,274750	0,915800	0,237700	842,000000
0337	0,485691	0,271200	0,917800	0,239700	822,000000
0338	0,480310	0,276050	0,920700	0,238800	793,000000
0339	0,474987	0,270850	0,919700	0,241350	803,000000
0340	0,478777	0,272100	0,917400	0,238650	826,000000
0341	0,478204	0,267350	0,918800	0,242350	812,000000
0342	0,474886	0,270000	0,918500	0,239400	815,000000
0343	0,476069	0,264750	0,918100	0,237400	819,000000
0344	0,476735	0,264600	0,919400	0,238850	806,000000
0345	0,469411	0,270800	0,921600	0,242150	784,000000
0346	0,478618	0,271300	0,919300	0,239200	807,000000
0347	0,476055	0,268200	0,918800	0,238850	812,000000
0348	0,479228	0,269850	0,921500	0,240150	785,000000
0349	0,475483	0,273000	0,921100	0,236600	789,000000
0350	0,473309	0,276750	0,921200	0,239950	788,000000
0351	0,476197	0,274950	0,919700	0,240250	803,000000
0352	0,477364	0,274250	0,919100	0,238800	809,000000
0353	0,482948	0,266450	0,916800	0,241650	832,000000
0354	0,479104	0,267400	0,918900	0,237500	811,000000
0355	0,471668	0,266850	0,920800	0,242150	792,000000
0356	0,480031	0,270950	0,917700	0,240600	823,000000
0357	0,476742	0,273700	0,921300	0,240150	787,000000
0358	0,478548	0,273650	0,916700	0,239100	833,000000
0359	0,477814	0,266400	0,919500	0,241450	805,000000
0360	0,473778	0,274550	0,922100	0,240100	779,000000
0361	0,671088	0,335900	0,918400	0,239050	816,000000
0362	0,554378	0,312450	0,907600	0,244750	924,000000
0363	0,516205	0,293350	0,911600	0,240500	884,000000
0364	0,495477	0,284950	0,916000	0,241600	840,000000
0365	0,492231	0,275050	0,914800	0,236150	852,000000
0366	0,485556	0,274600	0,916100	0,243050	839,000000
0367	0,479966	0,276950	0,919300	0,242000	807,000000
0368	0,484023	0,274950	0,916300	0,239900	837,000000
0369	0,481875	0,268350	0,916000	0,240800	840,000000
0370	0,479421	0,276700	0,918500	0,237300	815,000000
0371	0,480741	0,276350	0,917800	0,238150	822,000000
0372	0,482305	0,269550	0,915100	0,242800	849,000000
0373	0,484684	0,272550	0,915100	0,239950	849,000000
0374	0,483351	0,277500	0,918200	0,242000	818,000000
0375	0,479777	0,274600	0,918100	0,240050	819,000000
0376	0,481766	0,270600	0,916900	0,240550	831,000000
0377	0,485274	0,267900	0,917500	0,237600	825,000000
0378	0,482296	0,273850	0,918200	0,239400	818,000000
0379	0,477265	0,270100	0,919900	0,235700	801,000000
0380	0,477516	0,274800	0,919400	0,238700	806,000000
0381	0,475174	0,269850	0,918500	0,241400	815,000000
0382	0,481399	0,265500	0,917500	0,240500	825,000000
0383	0,474250	0,273300	0,919200	0,237650	808,000000
0384	0,478138	0,275700	0,918700	0,239800	813,000000
0385	0,478869	0,273650	0,919400	0,240850	806,000000
0386	0,481019	0,269550	0,917300	0,240500	827,000000
0387	0,478217	0,271300	0,919500	0,240700	805,000000
0388	0,476537	0,274300	0,918100	0,239200	819,000000
0389	0,474599	0,271700	0,919300	0,237250	807,000000
0390	0,480650	0,270950	0,918300	0,239800	817,000000
0391	0,674641	0,333800	0,920500	0,241800	795,000000
0392	0,560078	0,303650	0,906500	0,241750	935,000000
0393	0,515599	0,290900	0,911600	0,243850	884,000000
0394	0,500253	0,282300	0,914700	0,239600	853,000000
0395	0,488190	0,275750	0,915900	0,238800	841,000000
0396	0,483244	0,278850	0,917600	0,238650	824,000000
0397	0,485618	0,262200	0,914800	0,236450	852,000000
0398	0,472744	0,271150	0,922600	0,238550	774,000000
0399	0,474230	0,272850	0,919100	0,242600	809,000000
0400	0,477781	0,263450	0,917900	0,237400	821,000000
0401	0,477864	0,264650	0,920000	0,239850	800,000000
0402	0,479666	0,267350	0,919400	0,240000	806,000000
0403	0,475962	0,273900	0,919500	0,240400	805,000000
0404	0,467117	0,277800	0,925500	0,241000	745,000000
0405	0,479460	0,274550	0,918400	0,237850	816,000000
0406	0,478649	0,272850	0,916200	0,236300	838,000000
0407	0,478907	0,267250	0,916100	0,240500	839,000000
0408	0,474697	0,265550	0,920400	0,240550	796,000000
0409	0,474662	0,270000	0,919500	0,236700	805,000000
0410	0,477662	0,265450	0,918300	0,240950	817,000000
0411	0,473837	0,269900	0,920200	0,237450	798,000000
0412	0,478012	0,272500	0,919800	0,237400	802,000000
0413	0,481757	0,268900	0,917500	0,240600	825,000000
0414	0,470387	0,269900	0,920900	0,238950	791,000000
0415	0,475911	0,269300	0,919500	0,239700	805,000000
0416	0,467562	0,279100	0,923100	0,238750	769,000000
0417	0,470382	0,279550	0,920900	0,237350	791,000000
0418	0,478771	0,270200	0,916700	0,239650	833,000000
0419	0,478443	0,269700	0,918400	0,237550	816,000000
0420	0,475366	0,272550	0,918500	0,237000	815,000000
0421	0,672038	0,330100	0,920300	0,238450	797,000000
0422	0,556516	0,308650	0,905700	0,244450	943,000000
0423	0,517591	0,287950	0,910200	0,239400	898,000000
0424	0,498961	0,272650	0,914100	0,240600	859,000000
0425	0,486224	0,276800	0,919700	0,238700	803,000000
0426	0,482532	0,277050	0,919100	0,241850	809,000000
0427	0,481236	0,279100	0,918600	0,241200	814,000000
0428	0,487868	0,267100	0,914400	0,237600	856,000000
0429	0,480641	0,276650	0,920800	0,241050	792,000000
0430	0,476647	0,268950	0,918300	0,239950	817,000000
0431	0,476470	0,277450	0,921200	0,238200	788,000000
0432	0,477154	0,264600	0,919700	0,240800	803,000000
0433	0,475016	0,271950	0,921200	0,239500	788,000000
0434	0,480618	0,272400	0,917900	0,241750	821,000000
0435	0,473760	0,279050	0,920400	0,238650	796,000000
0436	0,476495	0,277750	0,920100	0,240000	799,000000
0437	0,479435	0,270950	0,916400	0,239400	836,000000
0438	0,481056	0,273900	0,919600	0,238700	804,000000
0439	0,472585	0,277000	0,922200	0,238850	778,000000
0440	0,475304	0,272300	0,919800	0,237600	802,000000
0441	0,478163	0,274300	0,919700	0,237900	803,000000
0442	0,479551	0,272150	0,918600	0,242500	814,000000
0443	0,475956	0,282600	0,921800	0,240500	782,000000
0444	0,476700	0,274500	0,922100	0,240950	779,000000
0445	0,482300	0,268500	0,916500	0,239500	835,000000
0446	0,478311	0,271200	0,918800	0,239450	812,000000
0447	0,475595	0,273450	0,919100	0,239500	809,000000
0448	0,475296	0,272750	0,919600	0,238550	804,000000
0449	0,479865	0,269200	0,919500	0,238700	805,000000
0450	0,475161	0,271850	0,919300	0,237050	807,000000
0451	0,670884	0,329700	0,923300	0,239800	767,000000
0452	0,557799	0,302100	0,905500	0,243800	945,000000
0453	0,507222	0,284700	0,915300	0,240200	847,000000
0454	0,483759	0,279950	0,918400	0,238850	816,000000
0455	0,480455	0,275750	0,919900	0,239200	801,000000
0456	0,477547	0,269850	0,920000	0,237600	800,000000
0457	0,471299	0,273200	0,921700	0,238750	783,000000
0458	0,479234	0,261750	0,915900	0,238700	841,000000
0459	0,472831	0,268200	0,920500	0,241500	795,000000
0460	0,480416	0,267550	0,917400	0,243050	826,000000
0461	0,471112	0,274600	0,924400	0,240350	756,000000
0462	0,473795	0,270400	0,919800	0,236850	802,000000
0463	0,476313	0,272900	0,919600	0,239700	804,000000
0464	0,473196	0,276200	0,921700	0,239400	783,000000
0465	0,470676	0,275100	0,920900	0,238950	791,000000
0466	0,473845	0,268150	0,917200	0,238700	828,000000
0467	0,472823	0,267850	0,921800	0,239750	782,000000
0468	0,473098	0,277400	0,919800	0,239800	802,000000
0469	0,475439	0,263650	0,919400	0,237100	806,000000
0470	0,474369	0,261350	0,918100	0,241350	819,000000
0471	0,476621	0,264050	0,917700	0,239100	823,000000
0472	0,479500	0,265250	0,917300	0,240700	827,000000
0473	0,467484	0,270550	0,922900	0,239250	771,000000
0474	0,473608	0,270950	0,918100	0,238200	819,000000
0475	0,475303	0,266050	0,918900	0,242750	811,000000
0476	0,474459	0,262800	0,917200	0,239050	828,000000
0477	0,475366	0,267850	0,921800	0,238450	782,000000
0478	0,476759	0,266000	0,919100	0,239050	809,000000
0479	0,474800	0,268650	0,918900	0,238950	811,000000
0480	0,475012	0,264950	0,920100	0,240100	799,000000
0481	0,676634	0,331000	0,922200	0,241700	778,000000
0482	0,558770	0,306350	0,909600	0,244800	904,000000
0483	0,519273	0,287750	0,909500	0,242150	905,000000
0484	0,496603	0,285450	0,916000	0,239250	840,000000
0485	0,491976	0,276550	0,915200	0,240500	848,000000
0486	0,475432	0,276000	0,920500	0,239300	795,000000
0487	0,475546	0,267950	0,919300	0,243150	807,000000
0488	0,478998	0,270000	0,918200	0,235700	818,000000
0489	0,482093	0,263100	0,917900	0,242400	821,000000
0490	0,479243	0,268100	0,917300	0,238950	827,000000
0491	0,476886	0,263000	0,919900	0,239850	801,000000
0492	0,468041	0,270850	0,920600	0,238250	794,000000
0493	0,471499	0,274950	0,921700	0,240400	783,000000
0494	0,474610	0,269000	0,920300	0,241950	797,000000
0495	0,476188	0,266600	0,917300	0,238550	827,000000
0496	0,477466	0,264200	0,917000	0,236500	830,000000
0497	0,476789	0,268250	0,917800	0,241250	822,000000
0498	0,481343	0,269250	0,917300	0,239650	827,000000
