Overload Scenarios
f_5(1.4/2, 20000)
0034	0,334021	0,163412	1,000000	0,062562
0035	0,331470	0,165875	1,000000	0,062850
0036	0,334180	0,166200	1,000000	0,062438
0037	0,328047	0,153450	1,000000	0,062875
0038	0,329275	0,157612	1,000000	0,062475
0039	0,332811	0,154738	1,000000	0,062850
0040	0,336079	0,162962	1,000000	0,062100
0041	0,328000	0,158425	1,000000	0,062025
0042	0,330523	0,161888	1,000000	0,063100
0043	0,332686	0,160138	1,000000	0,062600
0044	0,327918	0,159612	1,000000	0,062575
0045	0,333237	0,164112	1,000000	0,062650
0046	0,331142	0,167412	1,000000	0,062825
0047	0,334506	0,161900	1,000000	0,062300
0048	0,325990	0,157312	1,000000	0,062375
0049	0,334359	0,162088	1,000000	0,062912
0050	0,330780	0,166288	1,000000	0,062038
f_2(1.4/16, 160000)
0001	0,332171	0,146962	1,000000	0,000000
0002	0,232789	0,082288	1,000000	0,031044
0003	0,237488	0,087269	1,000000	0,030988
0004	0,238464	0,086012	1,000000	0,031225
0005	0,238187	0,087519	1,000000	0,031588
0006	0,234480	0,081531	1,000000	0,031475
0007	0,239367	0,087988	1,000000	0,030775
0008	0,238254	0,087825	1,000000	0,030831
0009	0,237554	0,091256	1,000000	0,031375
0010	0,240010	0,093519	1,000000	0,031306
0011	0,236919	0,087975	1,000000	0,031038
0012	0,234572	0,085506	1,000000	0,030931
0013	0,236976	0,084644	1,000000	0,030869
0014	0,233288	0,082925	1,000000	0,031025
0015	0,239438	0,088050	1,000000	0,031669
0016	0,236935	0,088444	1,000000	0,030981
0017	0,238434	0,086219	1,000000	0,031000
0018	0,236190	0,087425	1,000000	0,031138
0019	0,238259	0,090788	1,000000	0,031188
0020	0,239686	0,088550	1,000000	0,031219
0021	0,235777	0,086312	1,000000	0,031069
0022	0,235945	0,085338	1,000000	0,031056
0023	0,236140	0,086138	1,000000	0,031269
0024	0,238153	0,086425	1,000000	0,030938
0025	0,235475	0,083900	1,000000	0,030906
0026	0,235442	0,089031	1,000000	0,031081
0027	0,234712	0,089512	1,000000	0,031550
0028	0,234607	0,083988	1,000000	0,031188
0029	0,237240	0,083156	1,000000	0,031256
0030	0,239911	0,088562	1,000000	0,031281
0031	0,234731	0,085462	1,000000	0,031475
0032	0,238569	0,089962	1,000000	0,030850
0033	0,235910	0,083938	1,000000	0,031431
0034	0,235745	0,088319	1,000000	0,031419
0035	0,236835	0,085700	1,000000	0,031550
0036	0,236890	0,087081	1,000000	0,031144
0037	0,235042	0,083331	1,000000	0,031281
0038	0,237710	0,084412	1,000000	0,031250
0039	0,233659	0,085175	1,000000	0,031219
0040	0,235292	0,087925	1,000000	0,030975
0041	0,238939	0,090794	1,000000	0,031156
0042	0,236942	0,086619	1,000000	0,031000
0043	0,235681	0,084369	1,000000	0,031406
0044	0,231849	0,083725	1,000000	0,031106
0045	0,234068	0,081450	1,000000	0,031500
0046	0,236352	0,083294	1,000000	0,031400
0047	0,238204	0,085931	1,000000	0,031169
0048	0,237094	0,089025	1,000000	0,031388
0049	0,235254	0,087719	1,000000	0,030950
0050	0,237840	0,084756	1,000000	0,031050
f_1(1.4/32, 320000)
0001	0,232729	0,082500	1,000000	0,000000
0002	0,167612	0,028819	1,000000	0,015675
0003	0,163856	0,027356	1,000000	0,015769
0004	0,162823	0,027516	1,000000	0,015700
0005	0,162988	0,025847	1,000000	0,015753
0006	0,159892	0,025638	1,000000	0,015428
0007	0,162347	0,027084	1,000000	0,015575
0008	0,163055	0,028131	1,000000	0,015653
0009	0,162902	0,026262	1,000000	0,015716
0010	0,164063	0,027369	1,000000	0,015600
0011	0,162615	0,029291	1,000000	0,015653
0012	0,161990	0,027156	1,000000	0,015681
0013	0,162529	0,026903	1,000000	0,015412
0014	0,162468	0,025916	1,000000	0,015631
0015	0,162852	0,027656	1,000000	0,015528
0016	0,165081	0,026666	1,000000	0,015550
0017	0,163583	0,027519	1,000000	0,015503
0018	0,163095	0,028841	1,000000	0,015741
0019	0,160241	0,025647	1,000000	0,015709
0020	0,161164	0,025884	1,000000	0,015503
0021	0,162270	0,026834	1,000000	0,015500
0022	0,163570	0,027575	1,000000	0,015500
0023	0,162800	0,028166	1,000000	0,015672
0024	0,163083	0,026544	1,000000	0,015622
0025	0,162107	0,025219	1,000000	0,015678
0026	0,162288	0,026316	1,000000	0,015494
0027	0,164741	0,027234	1,000000	0,015547
0028	0,163614	0,026500	1,000000	0,015556
0029	0,163421	0,027125	1,000000	0,015544
0030	0,163760	0,030197	1,000000	0,015697
0031	0,160623	0,023053	1,000000	0,015672
0032	0,165237	0,027544	1,000000	0,015706
0033	0,161943	0,026534	1,000000	0,015591
0034	0,165068	0,027900	1,000000	0,015659
0035	0,162595	0,027494	1,000000	0,015550
0036	0,163769	0,028469	1,000000	0,015556
0037	0,162897	0,027397	1,000000	0,015666
0038	0,164198	0,027900	1,000000	0,015700
0039	0,159804	0,024884	1,000000	0,015766
0040	0,163084	0,028850	1,000000	0,015719
0041	0,162072	0,025738	1,000000	0,015572
0042	0,163074	0,026844	1,000000	0,015681
0043	0,165955	0,026484	1,000000	0,015859
0044	0,161358	0,025606	1,000000	0,015522
0045	0,162515	0,027334	1,000000	0,015825
0046	0,162321	0,026284	1,000000	0,015600
0047	0,161033	0,027334	1,000000	0,015659
0048	0,160445	0,027225	1,000000	0,015553
0049	0,164249	0,030475	1,000000	0,015788
0050	0,162445	0,025834	1,000000	0,015503
----------------------------------------------------------------
Underload Scenarios
