Overload scenarios
Overload f1
Epoch	V			S			R			C
0016	0,483027	0,222375	0,998900	7,499400
0017	0,481321	0,226275	0,998900	7,500675
0018	0,471183	0,216425	0,999300	7,503350
0019	0,481745	0,226750	0,998900	7,499825
0020	0,476354	0,216800	0,999300	7,503750
0021	0,476403	0,220550	0,998900	7,502850
0022	0,480063	0,220200	0,999300	7,501850
0023	0,479363	0,217925	0,998900	7,500825
0024	0,481947	0,220050	0,998900	7,504325
0025	0,479477	0,225675	0,998500	7,503425
0026	0,479358	0,221475	0,998600	7,501725
0027	0,478561	0,222050	0,999200	7,501350
0028	0,478885	0,218725	0,998300	7,505500
0029	0,475965	0,213775	0,999100	7,503300
0030	0,478458	0,226550	0,999300	7,502325
0031	0,477304	0,222325	0,999200	7,501250
0032	0,475516	0,222075	0,998300	7,500525
0033	0,474556	0,222850	0,998800	7,502250
0034	0,470849	0,221950	0,998900	7,501850
0035	0,473183	0,225600	0,998900	7,504300
0036	0,476252	0,219400	0,998800	7,502900
0037	0,479947	0,224400	0,998800	7,501100
0038	0,473279	0,225450	0,999200	7,501550
0039	0,476438	0,225025	0,999200	7,500525
0040	0,477213	0,225550	0,998800	7,500025
0041	0,479277	0,224600	0,999000	7,503300
0042	0,477237	0,213875	0,999000	7,499525
0043	0,479812	0,225325	0,999100	7,499650
0044	0,480675	0,218600	0,998800	7,504800
0045	0,474694	0,212975	0,999200	7,500675
0046	0,471336	0,223275	0,999200	7,500150
0047	0,478991	0,222650	0,998900	7,502050
0048	0,474523	0,219025	0,998700	7,499900
0049	0,471463	0,219900	0,998500	7,499575
0050	0,475172	0,222700	0,999100	7,504025
Overload f5
Cycle	V			S			R			C
0001	0,849161	0,300500	0,864400	0,000000
0002	0,680349	0,338200	0,917100	13,957800
0003	0,673164	0,335100	0,920600	13,981400
0004	0,683774	0,338400	0,920600	13,997400
0005	0,688089	0,338500	0,920600	14,001800
0006	0,679042	0,340450	0,922500	13,976100
0007	0,685635	0,334700	0,919700	13,957250
0008	0,686669	0,333600	0,916500	13,998650
0009	0,691698	0,336550	0,919100	13,958400
0010	0,684718	0,327900	0,919100	13,957350
0011	0,683462	0,332800	0,919200	13,960900
0012	0,673203	0,334500	0,921000	13,976250
0013	0,688639	0,343200	0,919800	13,988650
0014	0,684304	0,336750	0,919200	13,964500
0015	0,678698	0,328000	0,919800	13,965300
0016	0,679514	0,336800	0,920800	13,975200
0017	0,675040	0,330800	0,917600	13,975600
0018	0,674749	0,330050	0,918000	13,986850
0019	0,683421	0,333750	0,915000	13,974400
0020	0,689593	0,333050	0,918000	13,993150
0021	0,681019	0,326550	0,918700	13,983200
0022	0,681438	0,334300	0,917800	14,014500
0023	0,682782	0,328200	0,920700	13,974350
0024	0,678594	0,333600	0,916800	13,994700
0025	0,680488	0,337100	0,920300	13,965750
0026	0,672943	0,330650	0,919200	14,009750
0027	0,685131	0,333400	0,919300	13,994950
0028	0,678579	0,333050	0,919400	13,973600
0029	0,675959	0,329550	0,921500	13,991150
0030	0,658465	0,330800	0,922900	13,991450
0031	0,680126	0,330850	0,920400	13,981800
0032	0,670768	0,334300	0,920400	13,967300
0033	0,694213	0,335200	0,917700	13,972850
0034	0,678797	0,323800	0,916500	13,968850
0035	0,668609	0,335250	0,920600	14,009350
0036	0,679768	0,333850	0,918800	13,979450
0037	0,681110	0,328250	0,916900	13,972200
0038	0,674020	0,323750	0,919300	13,956200
0039	0,683275	0,330850	0,919600	14,002150
0040	0,667451	0,333450	0,920100	13,994650
0041	0,673190	0,337300	0,922300	13,959650
0042	0,677589	0,332800	0,918100	13,984200
0043	0,675942	0,329100	0,915600	13,995100
0044	0,685881	0,337200	0,920600	13,991250
0045	0,671168	0,334550	0,915400	13,971200
0046	0,678274	0,332250	0,918800	13,962350
0047	0,675094	0,331450	0,920400	13,972950
0048	0,665861	0,334000	0,921900	13,991900
0049	0,685671	0,335450	0,917000	13,959500
0050	0,678273	0,334950	0,917800	13,991100
Underload scenarios
Underload f1
Cycle	V			S			R			C
0001	3,652741	1,000000	0,083300	1,521850
0002	3,709718	1,000000	0,077600	0,639550
0003	3,722306	1,000000	0,076400	0,689925
0004	3,710780	1,000000	0,078700	0,716650
0005	3,707281	1,000000	0,078300	0,701750
0006	3,713574	1,000000	0,077800	0,720200
0007	3,732571	1,000000	0,076200	0,696550
0008	3,721096	1,000000	0,078000	0,715350
0009	3,707246	1,000000	0,078400	0,720225
0010	3,715308	1,000000	0,078300	0,702700
0011	3,712459	1,000000	0,078400	0,699675
0012	3,721698	1,000000	0,078500	0,700250
0013	3,726302	1,000000	0,076800	0,715250
0014	3,713689	1,000000	0,078100	0,701725
0015	3,723282	1,000000	0,077000	0,713750
0016	3,717455	1,000000	0,077900	0,694050
0017	3,729608	1,000000	0,076900	0,697475
0018	3,697214	1,000000	0,078600	0,724050
0019	3,719442	1,000000	0,077600	0,713275
0020	3,722087	1,000000	0,076500	0,734775
0021	3,722013	1,000000	0,078800	0,714775
0022	3,718733	1,000000	0,079100	0,716825
0023	3,713501	1,000000	0,078900	0,719475
0024	3,728871	1,000000	0,077500	0,698200
0025	3,723802	1,000000	0,077600	0,690350
0026	3,703537	1,000000	0,078000	0,728200
0027	3,715295	1,000000	0,078000	0,731900
0028	3,706373	1,000000	0,079000	0,704775
0029	3,700930	1,000000	0,078200	0,725525
0030	3,706109	1,000000	0,078500	0,702300
0031	3,717103	1,000000	0,078300	0,705925
0032	3,714255	1,000000	0,077600	0,718575
0033	3,722423	1,000000	0,077500	0,687900
0034	3,715572	1,000000	0,079500	0,700925
0035	3,715196	1,000000	0,078600	0,721200
0036	3,716573	1,000000	0,078500	0,721275
0037	3,719824	1,000000	0,077400	0,719800
0038	3,715068	1,000000	0,077700	0,713125
0039	3,721638	1,000000	0,076900	0,687100
0040	3,724005	1,000000	0,077400	0,703475
0041	3,721848	1,000000	0,078500	0,720150
0042	3,712129	1,000000	0,079400	0,720350
0043	3,720825	1,000000	0,079000	0,704875
0044	3,707046	1,000000	0,078800	0,713450
0045	3,707344	1,000000	0,078800	0,720375
0046	3,721955	1,000000	0,078500	0,700275
0047	3,719377	1,000000	0,079200	0,708600
0048	3,719648	1,000000	0,078200	0,718475
0049	3,707919	1,000000	0,078500	0,703850
0050	3,724741	1,000000	0,077900	0,716225
Underload f2
Cycle	V			S			R			C
0001	2,553159	1,000000	0,145900	1,252175
0002	2,551963	1,000000	0,145600	0,713900
0003	2,559779	1,000000	0,143100	0,738900
0004	2,550912	1,000000	0,142900	0,756975
0005	2,548286	1,000000	0,144900	0,762850
0006	2,552159	1,000000	0,143800	0,762200
0007	2,562352	1,000000	0,142500	0,752125
0008	2,555346	1,000000	0,144200	0,773725
0009	2,553702	1,000000	0,144000	0,754725
0010	2,553308	1,000000	0,143600	0,780325
0011	2,557808	1,000000	0,144000	0,765475
0012	2,561236	0,998525	0,142200	0,752800
0013	2,562244	0,998525	0,143500	0,766600
0014	2,554611	0,998525	0,144800	0,761725
0015	2,553280	0,998525	0,144800	0,763450
0016	2,559546	0,998525	0,144200	0,772100
0017	2,560187	0,998525	0,142200	0,743000
0018	2,550541	0,998525	0,144900	0,760775
0019	2,559763	0,998525	0,142100	0,754475
0020	2,558546	0,998525	0,143300	0,772850
0021	2,557866	0,998525	0,142900	0,757475
0022	2,558498	0,998525	0,143800	0,754400
0023	2,552828	0,998525	0,143000	0,774175
0024	2,557999	0,998525	0,143800	0,749425
0025	2,562636	0,998525	0,142900	0,761300
0026	2,549411	0,998525	0,144100	0,756575
0027	2,550438	0,998525	0,144800	0,744025
0028	2,552760	0,998525	0,145000	0,740700
0029	2,549887	0,998525	0,144400	0,772400
0030	2,552648	0,998525	0,144400	0,745050
0031	2,559005	0,998525	0,141900	0,767300
0032	2,555728	0,998525	0,143700	0,754425
0033	2,558937	0,998525	0,142500	0,746400
0034	2,558950	0,998525	0,142600	0,748000
0035	2,554856	0,998525	0,143300	0,760975
0036	2,560772	0,998525	0,142600	0,759925
0037	2,559554	0,998525	0,144300	0,761225
0038	2,553636	0,998525	0,144100	0,769500
0039	2,553482	0,998525	0,143600	0,744475
0040	2,556719	0,998525	0,144100	0,753125
0041	2,556679	0,998525	0,144200	0,748725
0042	2,552126	0,998525	0,143900	0,779000
0043	2,556559	0,998525	0,144200	0,770550
0044	2,560059	0,998525	0,142500	0,758925
0045	2,550788	0,998525	0,143500	0,747675
0046	2,554953	0,998525	0,144100	0,761500
0047	2,555720	0,998525	0,144200	0,752225
0048	2,558581	0,998525	0,144800	0,769825
0049	2,561114	0,998525	0,143100	0,753050
0050	2,557848	0,998525	0,143300	0,748500
Underload f3
Cycle	V			S			R			C
0001	1,682813	1,000000	0,273100	0,982575
0002	1,676358	1,000000	0,272700	0,765325
0003	1,678555	1,000000	0,273200	0,793350
0004	1,670753	1,000000	0,275400	0,813350
0005	1,668674	1,000000	0,276200	0,813200
0006	1,670669	1,000000	0,275400	0,798600
0007	1,679219	1,000000	0,273200	0,801900
0008	1,670631	1,000000	0,276400	0,828000
0009	1,676864	1,000000	0,273400	0,805850
0010	1,673794	1,000000	0,275700	0,804375
0011	1,675192	1,000000	0,274800	0,798825
0012	1,677711	0,999475	0,273600	0,798175
0013	1,677452	0,999475	0,273900	0,806200
0014	1,673694	0,999475	0,274800	0,799950
0015	1,674189	0,999475	0,274600	0,807875
0016	1,677839	0,999475	0,273600	0,796775
0017	1,676022	0,999475	0,274400	0,802825
0018	1,670550	0,999475	0,275300	0,811100
0019	1,678418	0,999475	0,273000	0,792150
0020	1,674053	0,999475	0,274800	0,809450
0021	1,675551	0,999475	0,274000	0,790600
0022	1,677765	0,999475	0,273200	0,793900
0023	1,673059	0,999475	0,274400	0,819475
0024	1,678063	0,999475	0,274200	0,789450
0025	1,678277	0,999475	0,274100	0,806775
0026	1,670194	0,999475	0,276200	0,813025
0027	1,673742	0,999475	0,274200	0,793925
0028	1,675701	0,999475	0,273500	0,799175
0029	1,671979	0,999475	0,274500	0,807900
0030	1,671547	0,999475	0,275900	0,784925
0031	1,677617	0,999475	0,272900	0,797875
0032	1,675129	0,999475	0,274400	0,806300
0033	1,679779	0,999475	0,272700	0,796125
0034	1,676894	0,999475	0,274400	0,808875
0035	1,674132	0,999475	0,275000	0,804800
0036	1,678886	0,999475	0,272700	0,814750
0037	1,677156	0,999475	0,273600	0,798250
0038	1,672885	0,999475	0,274800	0,803725
0039	1,671368	0,999475	0,275000	0,798800
0040	1,676297	0,999475	0,273800	0,801475
0041	1,677945	0,999475	0,272400	0,799850
0042	1,672090	0,999475	0,274400	0,820475
0043	1,675617	0,999475	0,274700	0,803125
0044	1,675057	0,999475	0,273400	0,816425
0045	1,671141	0,999475	0,274300	0,805650
0046	1,673763	0,999475	0,274700	0,790525
0047	1,677638	0,999475	0,273000	0,798100
0048	1,675777	0,999475	0,274400	0,801625
0049	1,676670	0,999475	0,274300	0,802550
0050	1,674354	0,999475	0,273400	0,796000
Underload f4
Cycle	V			S			R			C
0001	0,957091	1,000000	0,533700	0,810875
0002	0,949858	1,000000	0,538100	0,835850
0003	0,954124	1,000000	0,536300	0,852400
0004	0,946470	1,000000	0,540500	0,862350
0005	0,944983	1,000000	0,541900	0,853650
0006	0,947257	1,000000	0,540100	0,848975
0007	0,956463	1,000000	0,534800	0,843000
0008	0,949541	1,000000	0,539000	0,864700
0009	0,950915	1,000000	0,537600	0,856875
0010	0,948535	1,000000	0,539900	0,853900
0011	0,950389	1,000000	0,539500	0,846350
0012	0,952649	1,000000	0,536700	0,855725
0013	0,953073	1,000000	0,537300	0,847225
0014	0,948384	1,000000	0,539000	0,845150
0015	0,949673	1,000000	0,538400	0,856975
0016	0,952942	1,000000	0,537400	0,847250
0017	0,951698	1,000000	0,537700	0,848475
0018	0,945846	1,000000	0,541200	0,844200
0019	0,950519	1,000000	0,538900	0,845075
0020	0,949755	1,000000	0,539000	0,848550
0021	0,950672	1,000000	0,538700	0,850275
0022	0,950974	1,000000	0,538800	0,856600
0023	0,946797	1,000000	0,540800	0,855000
0024	0,953595	1,000000	0,536400	0,843575
0025	0,954958	1,000000	0,535200	0,855800
0026	0,946983	1,000000	0,540300	0,854350
0027	0,949005	1,000000	0,539700	0,868150
0028	0,951359	1,000000	0,537500	0,853975
0029	0,946850	1,000000	0,541000	0,849975
0030	0,948371	1,000000	0,538900	0,850950
0031	0,951236	1,000000	0,538700	0,850875
0032	0,950010	1,000000	0,538600	0,851225
0033	0,953748	1,000000	0,536000	0,847550
0034	0,952826	1,000000	0,537100	0,865700
0035	0,951320	1,000000	0,538400	0,862725
0036	0,951322	1,000000	0,537900	0,848625
0037	0,952096	1,000000	0,537300	0,853875
0038	0,947346	1,000000	0,540600	0,842325
0039	0,946890	1,000000	0,539500	0,844250
0040	0,952107	1,000000	0,537100	0,842225
0041	0,952377	1,000000	0,537200	0,849975
0042	0,945655	1,000000	0,540400	0,865800
0043	0,950630	1,000000	0,538600	0,847750
0044	0,951116	1,000000	0,538200	0,849950
0045	0,947803	1,000000	0,539500	0,854775
0046	0,950760	1,000000	0,538600	0,849775
0047	0,953024	1,000000	0,536400	0,845300
0048	0,952597	1,000000	0,537300	0,851975
0049	0,950884	1,000000	0,538400	0,856775
0050	0,947963	1,000000	0,540800	0,838925
Underload f5
Cycle	V			S			R			C
0001	0,196799	0,408325	0,996500	6,861725
0002	0,204959	0,393725	0,993500	7,145425
0003	0,198306	0,413625	0,996700	7,295150
0004	0,142177	0,888500	0,999900	1,759475
0005	0,198644	0,385350	0,996300	7,238200
0006	0,200505	0,394575	0,995100	7,367775
0007	0,203679	0,424725	0,996000	7,337250
0008	0,140783	0,890325	1,000000	1,684175
0009	0,199077	0,398075	0,994300	7,145825
0010	0,201564	0,397100	0,994900	7,213300
0011	0,192582	0,414275	0,996800	7,238150
0012	0,197336	0,410425	0,995200	6,884100
0013	0,125811	0,886800	1,000000	2,287400
0014	0,125069	0,872250	1,000000	2,329525
0015	0,205199	0,403325	0,993800	7,193650
0016	0,210934	0,398475	0,993500	7,241300
0017	0,206885	0,403900	0,995000	6,703300
0018	0,199609	0,384750	0,995700	7,016225
0019	0,203624	0,403850	0,994600	7,358025
0020	0,199449	0,389625	0,996000	7,131700
0021	0,202429	0,400950	0,995600	7,287800
0022	0,206252	0,398575	0,994400	6,587475
0023	0,207104	0,397500	0,994600	7,027800
0024	0,209690	0,407525	0,993300	7,340050
0025	0,131840	0,896050	1,000000	1,776000
0026	0,147383	0,889125	1,000000	1,587025
0027	0,199539	0,390150	0,995300	7,209400
0028	0,202760	0,400825	0,994900	7,289850
0029	0,201652	0,390200	0,994500	7,217725
0030	0,194999	0,395400	0,996400	7,339225
0031	0,198758	0,394200	0,995500	7,328025
0032	0,206488	0,401375	0,995000	7,166000
0033	0,204163	0,416100	0,994500	7,211450
0034	0,126802	0,887900	1,000000	1,966800
0035	0,199237	0,399925	0,995900	6,635550
0036	0,205623	0,404075	0,994100	7,143475
0037	0,202437	0,411400	0,995100	6,866625
0038	0,202019	0,386575	0,995300	7,109700
0039	0,197745	0,395175	0,996500	7,302025
0040	0,201562	0,402125	0,994400	7,330000
0041	0,198302	0,411975	0,995400	6,989950
0042	0,200913	0,395800	0,994900	6,744875
0043	0,206360	0,406500	0,995000	7,349125
0044	0,204767	0,402775	0,994200	7,178025
0045	0,199432	0,389525	0,995400	7,206475
0046	0,200550	0,401700	0,995300	7,356175
0047	0,200194	0,406350	0,995600	7,162150
0048	0,205955	0,400600	0,994700	7,067475
0049	0,201951	0,403450	0,994200	6,907800
0050	0,211467	0,394075	0,994100	7,147725

0001	0,160446	0,904975	0,999900	0,931400
0002	0,180304	0,908400	1,000000	0,951975
0003	0,203666	0,423025	0,994900	7,283750
0004	0,199902	0,384225	0,995300	7,313675
0005	0,196468	0,391600	0,996000	7,360625
0006	0,203589	0,389900	0,995800	7,378350
0007	0,206125	0,413675	0,994000	7,369650
0008	0,199055	0,396675	0,995800	7,290850
0009	0,200361	0,401275	0,995200	7,333275
0010	0,201265	0,401825	0,995700	7,329225
0011	0,199605	0,407900	0,995900	7,344550
0012	0,205511	0,400475	0,994000	7,328250
0013	0,208837	0,404200	0,992900	7,314925
0014	0,194204	0,390825	0,996100	7,315700
0015	0,203920	0,400700	0,995100	7,358050
0016	0,198137	0,409775	0,996000	7,331050
0017	0,210181	0,399050	0,993800	7,329125
0018	0,200887	0,392150	0,994900	7,329075
0019	0,205332	0,403250	0,994200	7,361700
0020	0,196635	0,400200	0,995700	7,349100
0021	0,198766	0,409950	0,995400	7,348475
0022	0,201374	0,409000	0,994700	7,323525
0023	0,197628	0,389225	0,996300	7,339700
0024	0,201683	0,417225	0,996200	7,356825
0025	0,193837	0,408825	0,995800	7,302150
0026	0,202810	0,387150	0,994200	7,317000
0027	0,198461	0,398300	0,995900	7,359725
0028	0,195867	0,402100	0,995200	7,356500
0029	0,202899	0,384175	0,995000	7,350150
0030	0,193145	0,392275	0,996000	7,379100
0031	0,202914	0,399875	0,995200	7,363600
0032	0,199319	0,402475	0,996500	7,340825
0033	0,201596	0,409750	0,995800	7,337625
0034	0,203044	0,408675	0,994300	7,311825
0035	0,200924	0,405250	0,996000	7,307125
0036	0,203096	0,404075	0,994900	7,326950
0037	0,202738	0,404575	0,995300	7,329675
0038	0,205627	0,389125	0,993800	7,321125
0039	0,200919	0,394150	0,995300	7,354975
0040	0,205990	0,404250	0,994400	7,366025
0041	0,205574	0,400250	0,995500	7,333150
0042	0,193693	0,393750	0,996000	7,316800
0043	0,204382	0,404300	0,995100	7,369100
0044	0,195644	0,405375	0,995700	7,336500
0045	0,208262	0,389625	0,994000	7,315375
0046	0,203190	0,404925	0,995100	7,364200
0047	0,205054	0,405075	0,994900	7,338075
0048	0,205817	0,410650	0,994400	7,341825
0049	0,199953	0,400250	0,995900	7,312100
0050	0,207614	0,403500	0,995000	7,336575
