0078	3,683010	1,000000	0,082600	0,001025	9174,000000
0079	3,688879	1,000000	0,081900	0,001775	9181,000000
0080	3,691719	1,000000	0,081100	0,001000	9189,000000
0081	3,695579	1,000000	0,080600	0,001325	9194,000000
0082	3,701426	1,000000	0,079800	0,001775	9202,000000
0083	3,704063	1,000000	0,079200	0,000500	9208,000000
0084	3,706973	1,000000	0,078900	0,001075	9211,000000
0085	3,712586	1,000000	0,078200	0,001525	9218,000000
0086	3,715588	1,000000	0,077700	0,001150	9223,000000
0087	3,717380	1,000000	0,077300	0,000925	9227,000000
0088	3,718312	1,000000	0,077000	0,000325	9230,000000
0089	3,720247	1,000000	0,076700	0,001075	9233,000000
0090	3,722306	1,000000	0,076400	0,001175	9236,000000
0091	3,859478	0,379925	0,075900	0,000700	9241,000000
0092	3,528999	0,986600	0,105100	0,215200	8949,000000
0093	3,532303	1,000000	0,103600	0,009925	8964,000000
0094	3,549002	1,000000	0,101100	0,004050	8989,000000
0095	3,565371	1,000000	0,098200	0,003875	9018,000000
0096	3,582638	1,000000	0,096400	0,005050	9036,000000
0097	3,592220	1,000000	0,094600	0,003950	9054,000000
0098	3,602125	1,000000	0,093600	0,002175	9064,000000
0099	3,612282	1,000000	0,091800	0,001450	9082,000000
0100	3,622417	1,000000	0,090300	0,002550	9097,000000
0101	3,629065	1,000000	0,089700	0,001800	9103,000000
0102	3,638684	1,000000	0,088500	0,001575	9115,000000
0103	3,646435	1,000000	0,087200	0,002300	9128,000000
0104	3,650825	1,000000	0,086500	0,002225	9135,000000
0105	3,653613	1,000000	0,085800	0,000900	9142,000000
0106	3,658794	1,000000	0,085200	0,001625	9148,000000
0107	3,661327	1,000000	0,084400	0,001000	9156,000000
0108	3,665412	1,000000	0,083900	0,001300	9161,000000
0109	3,671263	1,000000	0,083300	0,001075	9167,000000
0110	3,674986	1,000000	0,083000	0,000625	9170,000000
0111	3,678796	1,000000	0,082300	0,001500	9177,000000
0112	3,682796	1,000000	0,082000	0,000950	9180,000000
0113	3,685339	1,000000	0,081800	0,000450	9182,000000
0114	3,690565	1,000000	0,081300	0,001525	9187,000000
0115	3,694260	1,000000	0,080500	0,000550	9195,000000
0116	3,698058	1,000000	0,080100	0,000775	9199,000000
0117	3,701940	1,000000	0,079900	0,000575	9201,000000
0118	3,704585	1,000000	0,079500	0,000750	9205,000000
0119	3,705859	1,000000	0,079200	0,000525	9208,000000
0120	3,710780	1,000000	0,078700	0,000575	9213,000000
0121	3,848553	0,389400	0,078300	0,000575	9217,000000
0122	3,539757	0,982950	0,105100	0,223675	8949,000000
0123	3,548239	0,997075	0,102800	0,012325	8972,000000
0124	3,558720	1,000000	0,101000	0,006575	8990,000000
0125	3,576423	1,000000	0,097700	0,003450	9023,000000
0126	3,583694	1,000000	0,096400	0,003775	9036,000000
0127	3,592626	1,000000	0,094200	0,002400	9058,000000
0128	3,602349	1,000000	0,093300	0,005975	9067,000000
0129	3,613163	1,000000	0,091600	0,003600	9084,000000
0130	3,618234	1,000000	0,090900	0,002100	9091,000000
0131	3,624920	1,000000	0,089600	0,001700	9104,000000
0132	3,631407	1,000000	0,088300	0,002200	9117,000000
0133	3,637594	1,000000	0,087000	0,002675	9130,000000
0134	3,641169	1,000000	0,086400	0,002150	9136,000000
0135	3,649556	1,000000	0,085000	0,001625	9150,000000
0136	3,655618	1,000000	0,084100	0,001450	9159,000000
0137	3,664488	1,000000	0,083000	0,002225	9170,000000
0138	3,672164	1,000000	0,082300	0,001500	9177,000000
0139	3,678553	1,000000	0,081900	0,001175	9181,000000
0140	3,680772	1,000000	0,081500	0,000975	9185,000000
0141	3,686154	1,000000	0,081300	0,001100	9187,000000
0142	3,687960	1,000000	0,081100	0,000425	9189,000000
0143	3,690529	1,000000	0,081000	0,001825	9190,000000
0144	3,692960	1,000000	0,080500	0,000525	9195,000000
0145	3,694312	1,000000	0,080100	0,000725	9199,000000
0146	3,697012	1,000000	0,079800	0,001475	9202,000000
0147	3,700449	1,000000	0,079400	0,000925	9206,000000
0148	3,705270	1,000000	0,078800	0,000850	9212,000000
0149	3,706390	1,000000	0,078600	0,000925	9214,000000
0150	3,707281	1,000000	0,078300	0,000950	9217,000000
0151	3,842999	0,385400	0,077900	0,000625	9221,000000
0152	3,537504	0,987725	0,105600	0,216275	8944,000000
0153	3,546529	1,000000	0,103200	0,009225	8968,000000
0154	3,562834	1,000000	0,100100	0,006250	8999,000000
0155	3,573690	1,000000	0,097800	0,004600	9022,000000
0156	3,582437	1,000000	0,095900	0,003150	9041,000000
0157	3,588771	1,000000	0,094600	0,003500	9054,000000
0158	3,595408	1,000000	0,093400	0,002500	9066,000000
0159	3,600956	1,000000	0,092400	0,002275	9076,000000
0160	3,608238	1,000000	0,091500	0,001825	9085,000000
0161	3,620884	1,000000	0,089800	0,002600	9102,000000
0162	3,626683	1,000000	0,088700	0,002300	9113,000000
0163	3,630594	1,000000	0,088200	0,000675	9118,000000
0164	3,638623	1,000000	0,087000	0,002200	9130,000000
0165	3,647518	1,000000	0,086200	0,001025	9138,000000
0166	3,650551	1,000000	0,085700	0,001150	9143,000000
0167	3,657430	1,000000	0,084800	0,002175	9152,000000
0168	3,666086	1,000000	0,083800	0,001925	9162,000000
0169	3,672545	1,000000	0,083100	0,001425	9169,000000
0170	3,674851	1,000000	0,082600	0,001125	9174,000000
0171	3,677506	1,000000	0,082200	0,000875	9178,000000
0172	3,685392	1,000000	0,081200	0,001575	9188,000000
0173	3,688198	1,000000	0,080800	0,001275	9192,000000
0174	3,692762	1,000000	0,080100	0,000950	9199,000000
0175	3,698327	1,000000	0,079600	0,001550	9204,000000
0176	3,700047	1,000000	0,079300	0,001650	9207,000000
0177	3,702890	1,000000	0,079000	0,000675	9210,000000
0178	3,707311	1,000000	0,078800	0,000875	9212,000000
0179	3,710567	1,000000	0,078100	0,000475	9219,000000
0180	3,713574	1,000000	0,077800	0,000925	9222,000000
0181	3,853814	0,403350	0,077500	0,000625	9225,000000
0182	3,556889	0,986675	0,104400	0,225175	8956,000000
0183	3,565421	0,998575	0,102000	0,008925	8980,000000
0184	3,584895	1,000000	0,098600	0,004650	9014,000000
0185	3,595634	1,000000	0,096600	0,004050	9034,000000
0186	3,607380	1,000000	0,094400	0,001975	9056,000000
0187	3,622202	1,000000	0,092200	0,002475	9078,000000
0188	3,630226	1,000000	0,091100	0,001875	9089,000000
0189	3,637692	1,000000	0,089600	0,002000	9104,000000
0190	3,646941	1,000000	0,088400	0,002550	9116,000000
0191	3,654713	1,000000	0,086600	0,002850	9134,000000
0192	3,659613	1,000000	0,086200	0,001825	9138,000000
0193	3,664433	1,000000	0,085400	0,000550	9146,000000
0194	3,670506	1,000000	0,084200	0,001525	9158,000000
0195	3,676764	1,000000	0,083500	0,001200	9165,000000
0196	3,680725	1,000000	0,083200	0,001875	9168,000000
0197	3,686061	1,000000	0,082400	0,000800	9176,000000
0198	3,689629	1,000000	0,081700	0,000400	9183,000000
0199	3,693486	1,000000	0,081200	0,001500	9188,000000
0200	3,695358	1,000000	0,081100	0,000950	9189,000000
0201	3,698481	1,000000	0,080700	0,002300	9193,000000
0202	3,703317	1,000000	0,080000	0,000975	9200,000000
0203	3,707350	1,000000	0,079500	0,000350	9205,000000
0204	3,710850	1,000000	0,078900	0,000725	9211,000000
0205	3,714903	1,000000	0,078200	0,000875	9218,000000
0206	3,720284	1,000000	0,077700	0,000575	9223,000000
0207	3,724037	1,000000	0,077200	0,001400	9228,000000
0208	3,725884	1,000000	0,076700	0,000500	9233,000000
0209	3,728530	1,000000	0,076400	0,000700	9236,000000
0210	3,732571	1,000000	0,076200	0,001300	9238,000000
0211	3,874082	0,374325	0,075900	0,000750	9241,000000
0212	3,544669	0,990675	0,103600	0,218150	8964,000000
0213	3,559360	0,998700	0,101200	0,011025	8988,000000
0214	3,569116	1,000000	0,099200	0,004650	9008,000000
0215	3,577213	1,000000	0,098100	0,002375	9019,000000
0216	3,588624	1,000000	0,096400	0,002950	9036,000000
0217	3,600964	1,000000	0,095300	0,003850	9047,000000
0218	3,607338	1,000000	0,093400	0,003325	9066,000000
0219	3,613843	1,000000	0,092300	0,001600	9077,000000
0220	3,621074	1,000000	0,091300	0,002475	9087,000000
0221	3,627621	1,000000	0,090400	0,001675	9096,000000
0222	3,632551	1,000000	0,089300	0,002650	9107,000000
0223	3,641553	1,000000	0,088500	0,003175	9115,000000
0224	3,647636	1,000000	0,087500	0,002700	9125,000000
0225	3,654686	1,000000	0,086600	0,002850	9134,000000
0226	3,662611	1,000000	0,085400	0,002025	9146,000000
0227	3,667364	1,000000	0,084600	0,001550	9154,000000
0228	3,672013	1,000000	0,083900	0,001725	9161,000000
0229	3,676114	1,000000	0,083200	0,001500	9168,000000
0230	3,683234	1,000000	0,082700	0,001625	9173,000000
0231	3,684584	1,000000	0,082600	0,001175	9174,000000
0232	3,692515	1,000000	0,081700	0,002175	9183,000000
0233	3,695292	1,000000	0,081200	0,000625	9188,000000
0234	3,699424	1,000000	0,080600	0,001650	9194,000000
0235	3,703786	1,000000	0,080100	0,002250	9199,000000
0236	3,707548	1,000000	0,079700	0,000875	9203,000000
0237	3,709825	1,000000	0,079400	0,001000	9206,000000
0238	3,712667	1,000000	0,078900	0,000625	9211,000000
0239	3,716546	1,000000	0,078500	0,000700	9215,000000
0240	3,721096	1,000000	0,078000	0,000875	9220,000000
0241	3,858379	0,365825	0,078000	0,000300	9220,000000
0242	3,534299	0,989200	0,107300	0,226775	8927,000000
0243	3,541804	1,000000	0,104900	0,006800	8951,000000
0244	3,554901	1,000000	0,102800	0,005425	8972,000000
0245	3,568760	1,000000	0,100100	0,004225	8999,000000
0246	3,579451	1,000000	0,098000	0,001950	9020,000000
0247	3,586187	1,000000	0,096400	0,001850	9036,000000
0248	3,597204	1,000000	0,094800	0,003450	9052,000000
0249	3,606306	1,000000	0,093000	0,003125	9070,000000
0250	3,616778	1,000000	0,091500	0,001800	9085,000000
0251	3,626094	1,000000	0,089800	0,001900	9102,000000
0252	3,630754	1,000000	0,089100	0,001400	9109,000000
0253	3,638966	1,000000	0,087600	0,000850	9124,000000
0254	3,642667	1,000000	0,087000	0,002100	9130,000000
0255	3,649795	1,000000	0,086200	0,001450	9138,000000
0256	3,657472	1,000000	0,084900	0,002075	9151,000000
0257	3,659388	1,000000	0,084400	0,000575	9156,000000
0258	3,666525	1,000000	0,083500	0,001700	9165,000000
0259	3,670353	1,000000	0,083000	0,000775	9170,000000
0260	3,676437	1,000000	0,082400	0,000975	9176,000000
0261	3,678965	1,000000	0,081900	0,001000	9181,000000
0262	3,680727	1,000000	0,081800	0,001150	9182,000000
0263	3,684823	1,000000	0,081200	0,001225	9188,000000
0264	3,687669	1,000000	0,080800	0,000925	9192,000000
0265	3,691070	1,000000	0,080500	0,000800	9195,000000
0266	3,691798	1,000000	0,080400	0,001000	9196,000000
0267	3,696198	1,000000	0,079900	0,000600	9201,000000
0268	3,700418	1,000000	0,079600	0,001150	9204,000000
0269	3,703288	1,000000	0,079100	0,001475	9209,000000
0270	3,707246	1,000000	0,078400	0,000725	9216,000000
0271	3,849383	0,381000	0,078300	0,000800	9217,000000
0272	3,534133	0,986875	0,105500	0,222650	8945,000000
0273	3,539432	1,000000	0,103800	0,009325	8962,000000
0274	3,549853	1,000000	0,101600	0,004775	8984,000000
0275	3,566737	1,000000	0,099300	0,003800	9007,000000
0276	3,575115	1,000000	0,097500	0,002675	9025,000000
0277	3,591604	1,000000	0,094800	0,003050	9052,000000
0278	3,605132	1,000000	0,092700	0,002775	9073,000000
0279	3,615908	1,000000	0,091400	0,001500	9086,000000
0280	3,625232	1,000000	0,090200	0,002125	9098,000000
0281	3,631040	1,000000	0,089300	0,001425	9107,000000
0282	3,639116	1,000000	0,087800	0,002025	9122,000000
0283	3,648074	1,000000	0,086900	0,001400	9131,000000
0284	3,653757	1,000000	0,086200	0,001300	9138,000000
0285	3,657358	1,000000	0,085700	0,001175	9143,000000
0286	3,663728	1,000000	0,084400	0,001500	9156,000000
0287	3,667298	1,000000	0,084100	0,001950	9159,000000
0288	3,673563	1,000000	0,083300	0,001025	9167,000000
0289	3,676181	1,000000	0,082800	0,000750	9172,000000
0290	3,679690	1,000000	0,082200	0,002225	9178,000000
0291	3,685736	1,000000	0,081800	0,001300	9182,000000
0292	3,689926	1,000000	0,081700	0,001450	9183,000000
0293	3,690946	1,000000	0,081500	0,001000	9185,000000
0294	3,696683	1,000000	0,080900	0,001500	9191,000000
0295	3,699021	1,000000	0,080500	0,000525	9195,000000
0296	3,701821	1,000000	0,080200	0,001125	9198,000000
0297	3,704971	1,000000	0,079700	0,000450	9203,000000
0298	3,709893	1,000000	0,079200	0,000650	9208,000000
0299	3,712902	1,000000	0,078600	0,000400	9214,000000
0300	3,715308	1,000000	0,078300	0,000550	9217,000000
0301	3,856808	0,382725	0,078100	0,000425	9219,000000
0302	3,535257	0,995075	0,105700	0,192125	8943,000000
0303	3,553401	1,000000	0,102800	0,006825	8972,000000
0304	3,569722	1,000000	0,099900	0,004075	9001,000000
0305	3,587376	1,000000	0,097400	0,003475	9026,000000
0306	3,594696	1,000000	0,095800	0,001850	9042,000000
0307	3,607065	1,000000	0,094100	0,004725	9059,000000
0308	3,616976	1,000000	0,092400	0,002700	9076,000000
0309	3,625410	1,000000	0,090700	0,001575	9093,000000
0310	3,633219	1,000000	0,089400	0,001400	9106,000000
0311	3,640798	1,000000	0,088500	0,002600	9115,000000
0312	3,648104	1,000000	0,087200	0,001175	9128,000000
0313	3,652634	1,000000	0,086400	0,001250	9136,000000
0314	3,657035	1,000000	0,085600	0,001825	9144,000000
0315	3,662003	1,000000	0,084700	0,000925	9153,000000
0316	3,665233	1,000000	0,084100	0,000450	9159,000000
0317	3,669507	1,000000	0,083500	0,001250	9165,000000
0318	3,677061	1,000000	0,082800	0,001150	9172,000000
0319	3,681584	1,000000	0,082300	0,001875	9177,000000
0320	3,683734	1,000000	0,081900	0,000775	9181,000000
0321	3,687370	1,000000	0,081400	0,000900	9186,000000
0322	3,690300	1,000000	0,081300	0,001075	9187,000000
0323	3,691776	1,000000	0,081200	0,000550	9188,000000
0324	3,695219	1,000000	0,080600	0,000550	9194,000000
0325	3,700161	1,000000	0,080100	0,001000	9199,000000
0326	3,702804	1,000000	0,080000	0,000800	9200,000000
0327	3,704849	1,000000	0,079800	0,000500	9202,000000
0328	3,706832	1,000000	0,079300	0,000750	9207,000000
0329	3,711855	1,000000	0,078500	0,001150	9215,000000
0330	3,712459	1,000000	0,078400	0,000600	9216,000000
0331	3,849653	0,390175	0,078200	0,000175	9218,000000
0332	3,539510	0,986700	0,106000	0,173650	8940,000000
0333	3,547371	0,998325	0,104600	0,011525	8954,000000
0334	3,559297	1,000000	0,101200	0,005375	8988,000000
0335	3,574939	1,000000	0,099100	0,004375	9009,000000
0336	3,588599	1,000000	0,096900	0,003250	9031,000000
0337	3,603141	1,000000	0,094900	0,003250	9051,000000
0338	3,610445	1,000000	0,093600	0,002350	9064,000000
0339	3,621170	1,000000	0,091500	0,002250	9085,000000
0340	3,627269	1,000000	0,090300	0,002125	9097,000000
0341	3,633685	1,000000	0,089100	0,004550	9109,000000
0342	3,638562	1,000000	0,088300	0,001625	9117,000000
0343	3,648723	1,000000	0,087400	0,002125	9126,000000
0344	3,655533	1,000000	0,086600	0,002500	9134,000000
0345	3,660975	1,000000	0,085800	0,000850	9142,000000
0346	3,666235	1,000000	0,085000	0,001875	9150,000000
0347	3,669440	1,000000	0,084600	0,001225	9154,000000
0348	3,673139	1,000000	0,083900	0,001200	9161,000000
0349	3,678108	1,000000	0,083500	0,001025	9165,000000
0350	3,681576	1,000000	0,083400	0,000675	9166,000000
0351	3,687827	1,000000	0,082600	0,001750	9174,000000
0352	3,691493	1,000000	0,082000	0,002100	9180,000000
0353	3,692657	1,000000	0,081600	0,001525	9184,000000
0354	3,696553	1,000000	0,080900	0,001150	9191,000000
0355	3,698104	1,000000	0,080800	0,001025	9192,000000
0356	3,705436	1,000000	0,080300	0,001275	9197,000000
0357	3,710273	1,000000	0,079800	0,001000	9202,000000
0358	3,713370	1,000000	0,079500	0,000500	9205,000000
0359	3,717525	1,000000	0,078900	0,000750	9211,000000
0360	3,721698	1,000000	0,078500	0,000825	9215,000000
0361	3,865263	0,371100	0,078400	0,000750	9216,000000
0362	3,534679	0,992775	0,107700	0,206725	8923,000000
0363	3,548105	1,000000	0,105000	0,005600	8950,000000
0364	3,557635	1,000000	0,103200	0,003650	8968,000000
0365	3,569103	1,000000	0,101000	0,005750	8990,000000
0366	3,578482	1,000000	0,099600	0,002700	9004,000000
0367	3,593599	1,000000	0,097400	0,001950	9026,000000
0368	3,601595	1,000000	0,095800	0,001850	9042,000000
0369	3,609503	1,000000	0,094100	0,002250	9059,000000
0370	3,618196	1,000000	0,092400	0,003775	9076,000000
0371	3,628025	1,000000	0,090900	0,003200	9091,000000
0372	3,636398	1,000000	0,089200	0,001950	9108,000000
0373	3,640657	1,000000	0,088200	0,000925	9118,000000
0374	3,647189	1,000000	0,087400	0,001925	9126,000000
0375	3,650845	1,000000	0,086700	0,000775	9133,000000
0376	3,661172	1,000000	0,085300	0,001450	9147,000000
0377	3,663612	1,000000	0,084600	0,001000	9154,000000
0378	3,670072	1,000000	0,083400	0,001325	9166,000000
0379	3,679391	1,000000	0,082600	0,001675	9174,000000
0380	3,684296	1,000000	0,082000	0,001525	9180,000000
0381	3,691211	1,000000	0,081000	0,000875	9190,000000
0382	3,696253	1,000000	0,080700	0,000850	9193,000000
0383	3,698463	1,000000	0,080700	0,001100	9193,000000
0384	3,702121	1,000000	0,080000	0,000875	9200,000000
0385	3,707116	1,000000	0,079400	0,000725	9206,000000
0386	3,711341	1,000000	0,078900	0,001075	9211,000000
0387	3,715729	1,000000	0,078200	0,001650	9218,000000
0388	3,716755	1,000000	0,077900	0,000725	9221,000000
0389	3,722649	1,000000	0,077200	0,000825	9228,000000
0390	3,726302	1,000000	0,076800	0,001375	9232,000000
0391	3,861997	0,379350	0,076500	0,000650	9235,000000
0392	3,544861	0,991300	0,105500	0,233425	8945,000000
0393	3,556110	0,998050	0,102600	0,008750	8974,000000
0394	3,564362	1,000000	0,101200	0,003875	8988,000000
0395	3,578371	1,000000	0,099000	0,002875	9010,000000
0396	3,589024	1,000000	0,097200	0,002900	9028,000000
0397	3,599819	1,000000	0,095500	0,001925	9045,000000
0398	3,609933	1,000000	0,094200	0,002500	9058,000000
0399	3,615739	1,000000	0,093100	0,002550	9069,000000
0400	3,621375	1,000000	0,092000	0,002600	9080,000000
0401	3,628287	1,000000	0,091100	0,001850	9089,000000
0402	3,634119	1,000000	0,089900	0,002225	9101,000000
0403	3,638967	1,000000	0,088600	0,001175	9114,000000
0404	3,644572	1,000000	0,087700	0,001700	9123,000000
0405	3,653686	1,000000	0,086700	0,001950	9133,000000
0406	3,660422	1,000000	0,085900	0,001700	9141,000000
0407	3,665174	1,000000	0,085300	0,001725	9147,000000
0408	3,670741	1,000000	0,084400	0,001150	9156,000000
0409	3,675048	1,000000	0,083900	0,000900	9161,000000
0410	3,677418	1,000000	0,083400	0,001600	9166,000000
0411	3,682300	1,000000	0,082700	0,000550	9173,000000
0412	3,690920	1,000000	0,081700	0,001375	9183,000000
0413	3,695663	1,000000	0,081100	0,000825	9189,000000
0414	3,698281	1,000000	0,080500	0,000700	9195,000000
0415	3,701081	1,000000	0,080400	0,000550	9196,000000
0416	3,702564	1,000000	0,080100	0,000375	9199,000000
0417	3,707394	1,000000	0,079300	0,001125	9207,000000
0418	3,709454	1,000000	0,078900	0,000450	9211,000000
0419	3,711994	1,000000	0,078600	0,001775	9214,000000
0420	3,713689	1,000000	0,078100	0,000450	9219,000000
0421	3,857272	0,380700	0,077500	0,000875	9225,000000
0422	3,548441	0,985825	0,105300	0,237650	8947,000000
0423	3,554142	1,000000	0,102600	0,009000	8974,000000
0424	3,567656	1,000000	0,099900	0,003925	9001,000000
0425	3,578281	1,000000	0,097900	0,004250	9021,000000
0426	3,590473	1,000000	0,095900	0,003575	9041,000000
0427	3,602308	1,000000	0,093800	0,003550	9062,000000
0428	3,607557	1,000000	0,092600	0,002100	9074,000000
0429	3,616960	1,000000	0,091500	0,003525	9085,000000
0430	3,627938	1,000000	0,090100	0,003300	9099,000000
0431	3,634001	1,000000	0,089200	0,002975	9108,000000
0432	3,646224	1,000000	0,087400	0,002075	9126,000000
0433	3,653059	1,000000	0,086600	0,001625	9134,000000
0434	3,661512	1,000000	0,085900	0,001950	9141,000000
0435	3,665966	1,000000	0,085100	0,001775	9149,000000
0436	3,674432	1,000000	0,083700	0,001600	9163,000000
0437	3,678654	1,000000	0,082900	0,001375	9171,000000
0438	3,684554	1,000000	0,082200	0,001200	9178,000000
0439	3,687867	1,000000	0,081800	0,001400	9182,000000
0440	3,690616	1,000000	0,081500	0,000625	9185,000000
0441	3,693300	1,000000	0,080900	0,000675	9191,000000
0442	3,698858	1,000000	0,080200	0,001325	9198,000000
0443	3,704166	1,000000	0,079700	0,000975	9203,000000
0444	3,705042	1,000000	0,079600	0,000600	9204,000000
0445	3,707397	1,000000	0,079200	0,000850	9208,000000
0446	3,713225	1,000000	0,078600	0,001800	9214,000000
0447	3,714702	1,000000	0,078300	0,000475	9217,000000
0448	3,716774	1,000000	0,078100	0,000625	9219,000000
0449	3,721644	1,000000	0,077400	0,000725	9226,000000
0450	3,723282	1,000000	0,077000	0,000450	9230,000000
0451	3,860098	0,390400	0,076700	0,000525	9233,000000
0452	3,550135	0,990475	0,103500	0,195400	8965,000000
0453	3,559611	1,000000	0,101300	0,006450	8987,000000
0454	3,569074	1,000000	0,099600	0,005400	9004,000000
0455	3,590772	1,000000	0,096700	0,006025	9033,000000
0456	3,596802	1,000000	0,095200	0,003600	9048,000000
0457	3,606708	1,000000	0,093600	0,002600	9064,000000
0458	3,618292	1,000000	0,092000	0,004375	9080,000000
0459	3,622791	1,000000	0,090600	0,002375	9094,000000
0460	3,628945	1,000000	0,089600	0,003125	9104,000000
0461	3,635190	1,000000	0,088700	0,003500	9113,000000
0462	3,640855	1,000000	0,088300	0,002450	9117,000000
0463	3,646086	1,000000	0,087400	0,001475	9126,000000
0464	3,652870	1,000000	0,086600	0,001900	9134,000000
0465	3,658325	1,000000	0,085500	0,001500	9145,000000
0466	3,664121	1,000000	0,084600	0,001250	9154,000000
0467	3,667238	1,000000	0,083900	0,001150	9161,000000
0468	3,672535	1,000000	0,083300	0,000750	9167,000000
0469	3,676865	1,000000	0,082900	0,001175	9171,000000
0470	3,680593	1,000000	0,082300	0,001700	9177,000000
0471	3,687225	1,000000	0,081500	0,001000	9185,000000
0472	3,691469	1,000000	0,081100	0,001525	9189,000000
0473	3,694689	1,000000	0,080700	0,001375	9193,000000
0474	3,698883	1,000000	0,080000	0,000975	9200,000000
0475	3,702663	1,000000	0,079900	0,000850	9201,000000
0476	3,707715	1,000000	0,079100	0,001450	9209,000000
0477	3,709032	1,000000	0,079000	0,000225	9210,000000
0478	3,712841	1,000000	0,078500	0,000875	9215,000000
0479	3,715058	1,000000	0,078300	0,000575	9217,000000
0480	3,717455	1,000000	0,077900	0,000850	9221,000000
0481	3,860293	0,390775	0,077200	0,000900	9228,000000
0482	3,554260	0,985600	0,105000	0,199700	8950,000000
