0107	0,001854	0,000000	1,000000	0,015553	0,000000
0108	0,001731	0,000000	1,000000	0,015672	0,000000
0109	0,001641	0,000000	1,000000	0,015381	0,000000
0110	0,001590	0,000000	1,000000	0,015694	0,000000
0111	0,001462	0,000000	1,000000	0,015594	0,000000
0112	0,001445	0,000000	1,000000	0,015569	0,000000
0113	0,001363	0,000000	1,000000	0,015706	0,000000
0114	0,001357	0,000000	1,000000	0,015719	0,000000
0115	0,001336	0,000000	1,000000	0,015822	0,000000
0116	0,001346	0,000000	1,000000	0,015734	0,000000
0117	0,001310	0,000000	1,000000	0,015616	0,000000
0118	0,001274	0,000000	1,000000	0,015525	0,000000
0119	0,001222	0,000000	1,000000	0,015656	0,000000
0120	0,001228	0,000000	1,000000	0,015641	0,000000
0121	0,162988	0,025847	1,000000	0,015753	0,000000
0122	0,101282	0,002884	1,000000	0,015456	0,000000
0123	0,060470	0,000094	1,000000	0,015759	0,000000
0124	0,035679	0,000000	1,000000	0,015706	0,000000
0125	0,021240	0,000000	1,000000	0,015853	0,000000
0126	0,012809	0,000000	1,000000	0,015547	0,000000
0127	0,008077	0,000000	1,000000	0,015625	0,000000
0128	0,005393	0,000000	1,000000	0,015425	0,000000
0129	0,003952	0,000000	1,000000	0,015597	0,000000
0130	0,003258	0,000000	1,000000	0,015647	0,000000
0131	0,002783	0,000000	1,000000	0,015519	0,000000
0132	0,002520	0,000000	1,000000	0,015491	0,000000
0133	0,002302	0,000000	1,000000	0,015703	0,000000
0134	0,002100	0,000000	1,000000	0,015659	0,000000
0135	0,001992	0,000000	1,000000	0,015547	0,000000
0136	0,001847	0,000000	1,000000	0,015525	0,000000
0137	0,001779	0,000000	1,000000	0,015503	0,000000
0138	0,001668	0,000000	1,000000	0,015447	0,000000
0139	0,001587	0,000000	1,000000	0,015516	0,000000
0140	0,001545	0,000000	1,000000	0,015659	0,000000
0141	0,001550	0,000000	1,000000	0,015731	0,000000
0142	0,001466	0,000000	1,000000	0,015753	0,000000
0143	0,001432	0,000000	1,000000	0,015731	0,000000
0144	0,001385	0,000000	1,000000	0,015619	0,000000
0145	0,001348	0,000000	1,000000	0,015522	0,000000
0146	0,001311	0,000000	1,000000	0,015738	0,000000
0147	0,001282	0,000000	1,000000	0,015509	0,000000
0148	0,001291	0,000000	1,000000	0,015619	0,000000
0149	0,001328	0,000000	1,000000	0,015659	0,000000
0150	0,001264	0,000000	1,000000	0,015625	0,000000
0151	0,159892	0,025638	1,000000	0,015428	0,000000
0152	0,099679	0,003022	1,000000	0,015441	0,000000
0153	0,059302	0,000256	1,000000	0,015425	0,000000
0154	0,034979	0,000000	1,000000	0,015694	0,000000
0155	0,020633	0,000000	1,000000	0,015447	0,000000
0156	0,012301	0,000000	1,000000	0,015762	0,000000
0157	0,007733	0,000000	1,000000	0,015328	0,000000
0158	0,005291	0,000000	1,000000	0,015538	0,000000
0159	0,003911	0,000000	1,000000	0,015578	0,000000
0160	0,003106	0,000000	1,000000	0,015456	0,000000
0161	0,002752	0,000000	1,000000	0,015622	0,000000
0162	0,002446	0,000000	1,000000	0,015634	0,000000
0163	0,002236	0,000000	1,000000	0,015634	0,000000
0164	0,002073	0,000000	1,000000	0,015544	0,000000
0165	0,001935	0,000000	1,000000	0,015766	0,000000
0166	0,001815	0,000000	1,000000	0,015619	0,000000
0167	0,001783	0,000000	1,000000	0,015841	0,000000
0168	0,001636	0,000000	1,000000	0,015756	0,000000
0169	0,001574	0,000000	1,000000	0,015616	0,000000
0170	0,001519	0,000000	1,000000	0,015562	0,000000
0171	0,001517	0,000000	1,000000	0,015709	0,000000
0172	0,001459	0,000000	1,000000	0,015684	0,000000
0173	0,001454	0,000000	1,000000	0,015806	0,000000
0174	0,001420	0,000000	1,000000	0,015647	0,000000
0175	0,001344	0,000000	1,000000	0,015728	0,000000
0176	0,001292	0,000000	1,000000	0,015562	0,000000
0177	0,001294	0,000000	1,000000	0,015472	0,000000
0178	0,001308	0,000000	1,000000	0,015744	0,000000
0179	0,001262	0,000000	1,000000	0,015706	0,000000
0180	0,001272	0,000000	1,000000	0,015803	0,000000
0181	0,162347	0,027084	1,000000	0,015575	0,000000
0182	0,101167	0,002291	1,000000	0,015762	0,000000
0183	0,060558	0,000159	1,000000	0,015447	0,000000
0184	0,036174	0,000000	1,000000	0,015656	0,000000
0185	0,021456	0,000000	1,000000	0,015819	0,000000
0186	0,012962	0,000000	1,000000	0,015562	0,000000
0187	0,008093	0,000000	1,000000	0,015531	0,000000
0188	0,005381	0,000000	1,000000	0,015581	0,000000
0189	0,003992	0,000000	1,000000	0,015678	0,000000
0190	0,003276	0,000000	1,000000	0,015569	0,000000
0191	0,002870	0,000000	1,000000	0,015588	0,000000
0192	0,002649	0,000000	1,000000	0,015653	0,000000
0193	0,002374	0,000000	1,000000	0,015512	0,000000
0194	0,002242	0,000000	1,000000	0,015703	0,000000
0195	0,002063	0,000000	1,000000	0,015634	0,000000
0196	0,001892	0,000000	1,000000	0,015734	0,000000
0197	0,001796	0,000000	1,000000	0,015609	0,000000
0198	0,001757	0,000000	1,000000	0,015531	0,000000
0199	0,001660	0,000000	1,000000	0,015544	0,000000
0200	0,001549	0,000000	1,000000	0,015722	0,000000
0201	0,001468	0,000000	1,000000	0,015559	0,000000
0202	0,001417	0,000000	1,000000	0,015719	0,000000
0203	0,001418	0,000000	1,000000	0,015791	0,000000
0204	0,001364	0,000000	1,000000	0,015509	0,000000
0205	0,001334	0,000000	1,000000	0,015622	0,000000
0206	0,001297	0,000000	1,000000	0,015653	0,000000
0207	0,001295	0,000000	1,000000	0,015594	0,000000
0208	0,001300	0,000000	1,000000	0,015462	0,000000
0209	0,001284	0,000000	1,000000	0,015581	0,000000
0210	0,001265	0,000000	1,000000	0,015822	0,000000
0211	0,163055	0,028131	1,000000	0,015653	0,000000
0212	0,101040	0,002384	1,000000	0,015559	0,000000
0213	0,059796	0,000000	1,000000	0,015781	0,000000
0214	0,035549	0,000000	1,000000	0,015594	0,000000
0215	0,021260	0,000000	1,000000	0,015531	0,000000
0216	0,012977	0,000000	1,000000	0,015569	0,000000
0217	0,008012	0,000000	1,000000	0,015638	0,000000
0218	0,005463	0,000000	1,000000	0,015588	0,000000
0219	0,004010	0,000000	1,000000	0,015434	0,000000
0220	0,003249	0,000000	1,000000	0,015525	0,000000
0221	0,002843	0,000000	1,000000	0,015647	0,000000
0222	0,002537	0,000000	1,000000	0,015612	0,000000
0223	0,002353	0,000000	1,000000	0,015581	0,000000
0224	0,002296	0,000000	1,000000	0,015494	0,000000
0225	0,002056	0,000000	1,000000	0,015562	0,000000
0226	0,001869	0,000000	1,000000	0,015488	0,000000
0227	0,001805	0,000000	1,000000	0,015806	0,000000
0228	0,001743	0,000000	1,000000	0,015725	0,000000
0229	0,001678	0,000000	1,000000	0,015531	0,000000
0230	0,001665	0,000000	1,000000	0,015744	0,000000
0231	0,001553	0,000000	1,000000	0,015481	0,000000
0232	0,001502	0,000000	1,000000	0,015669	0,000000
0233	0,001447	0,000000	1,000000	0,015544	0,000000
0234	0,001416	0,000000	1,000000	0,015678	0,000000
0235	0,001380	0,000000	1,000000	0,015747	0,000000
0236	0,001342	0,000000	1,000000	0,015566	0,000000
0237	0,001306	0,000000	1,000000	0,015694	0,000000
0238	0,001274	0,000000	1,000000	0,015719	0,000000
0239	0,001244	0,000000	1,000000	0,015650	0,000000
0240	0,001229	0,000000	1,000000	0,015641	0,000000
0241	0,162902	0,026262	1,000000	0,015716	0,000000
0242	0,102049	0,002050	1,000000	0,015353	0,000000
0243	0,060849	0,000103	1,000000	0,015503	0,000000
0244	0,035847	0,000000	1,000000	0,015644	0,000000
0245	0,021103	0,000000	1,000000	0,015738	0,000000
0246	0,012737	0,000000	1,000000	0,015628	0,000000
0247	0,007969	0,000000	1,000000	0,015525	0,000000
0248	0,005315	0,000000	1,000000	0,015678	0,000000
0249	0,003948	0,000000	1,000000	0,015762	0,000000
0250	0,003183	0,000000	1,000000	0,015622	0,000000
0251	0,002807	0,000000	1,000000	0,015534	0,000000
0252	0,002548	0,000000	1,000000	0,015603	0,000000
0253	0,002340	0,000000	1,000000	0,015775	0,000000
0254	0,002110	0,000000	1,000000	0,015484	0,000000
0255	0,001964	0,000000	1,000000	0,015488	0,000000
0256	0,001832	0,000000	1,000000	0,015666	0,000000
0257	0,001723	0,000000	1,000000	0,015819	0,000000
0258	0,001675	0,000000	1,000000	0,015616	0,000000
0259	0,001641	0,000000	1,000000	0,015591	0,000000
0260	0,001561	0,000000	1,000000	0,015544	0,000000
0261	0,001501	0,000000	1,000000	0,015647	0,000000
0262	0,001460	0,000000	1,000000	0,015791	0,000000
0263	0,001440	0,000000	1,000000	0,015653	0,000000
0264	0,001387	0,000000	1,000000	0,015819	0,000000
0265	0,001339	0,000000	1,000000	0,015712	0,000000
0266	0,001303	0,000000	1,000000	0,015550	0,000000
0267	0,001318	0,000000	1,000000	0,015516	0,000000
0268	0,001267	0,000000	1,000000	0,015731	0,000000
0269	0,001250	0,000000	1,000000	0,015572	0,000000
0270	0,001222	0,000000	1,000000	0,015581	0,000000
0271	0,164063	0,027369	1,000000	0,015600	0,000000
0272	0,101535	0,002841	1,000000	0,015566	0,000000
0273	0,061087	0,000075	1,000000	0,015591	0,000000
0274	0,036504	0,000000	1,000000	0,015588	0,000000
0275	0,021619	0,000000	1,000000	0,015616	0,000000
0276	0,013062	0,000000	1,000000	0,015600	0,000000
0277	0,008084	0,000000	1,000000	0,015838	0,000000
0278	0,005507	0,000000	1,000000	0,015597	0,000000
0279	0,004057	0,000000	1,000000	0,015512	0,000000
0280	0,003306	0,000000	1,000000	0,015588	0,000000
0281	0,002920	0,000000	1,000000	0,015697	0,000000
0282	0,002600	0,000000	1,000000	0,015544	0,000000
0283	0,002317	0,000000	1,000000	0,015859	0,000000
0284	0,002203	0,000000	1,000000	0,015706	0,000000
0285	0,002034	0,000000	1,000000	0,015753	0,000000
0286	0,001957	0,000000	1,000000	0,015544	0,000000
0287	0,001788	0,000000	1,000000	0,015716	0,000000
0288	0,001721	0,000000	1,000000	0,015691	0,000000
0289	0,001598	0,000000	1,000000	0,015594	0,000000
0290	0,001551	0,000000	1,000000	0,015662	0,000000
0291	0,001509	0,000000	1,000000	0,015572	0,000000
0292	0,001476	0,000000	1,000000	0,015447	0,000000
0293	0,001400	0,000000	1,000000	0,015634	0,000000
0294	0,001425	0,000000	1,000000	0,015569	0,000000
0295	0,001375	0,000000	1,000000	0,015497	0,000000
0296	0,001361	0,000000	1,000000	0,015794	0,000000
0297	0,001334	0,000000	1,000000	0,015594	0,000000
0298	0,001297	0,000000	1,000000	0,015591	0,000000
0299	0,001262	0,000000	1,000000	0,015875	0,000000
0300	0,001258	0,000000	1,000000	0,015588	0,000000
0301	0,162615	0,029291	1,000000	0,015653	0,000000
0302	0,102119	0,002834	1,000000	0,015706	0,000000
0303	0,062516	0,000184	1,000000	0,015522	0,000000
0304	0,037418	0,000000	1,000000	0,015428	0,000000
0305	0,022335	0,000000	1,000000	0,015741	0,000000
0306	0,013405	0,000000	1,000000	0,015588	0,000000
0307	0,008468	0,000000	1,000000	0,015669	0,000000
0308	0,005675	0,000000	1,000000	0,015625	0,000000
0309	0,004169	0,000000	1,000000	0,015775	0,000000
0310	0,003384	0,000000	1,000000	0,015650	0,000000
0311	0,002909	0,000000	1,000000	0,015706	0,000000
0312	0,002563	0,000000	1,000000	0,015622	0,000000
0313	0,002412	0,000000	1,000000	0,015744	0,000000
0314	0,002185	0,000000	1,000000	0,015812	0,000000
0315	0,002042	0,000000	1,000000	0,015603	0,000000
0316	0,001888	0,000000	1,000000	0,015791	0,000000
0317	0,001815	0,000000	1,000000	0,015628	0,000000
0318	0,001667	0,000000	1,000000	0,015638	0,000000
0319	0,001605	0,000000	1,000000	0,015541	0,000000
0320	0,001560	0,000000	1,000000	0,015581	0,000000
0321	0,001515	0,000000	1,000000	0,015603	0,000000
0322	0,001445	0,000000	1,000000	0,015756	0,000000
0323	0,001403	0,000000	1,000000	0,015825	0,000000
0324	0,001384	0,000000	1,000000	0,015512	0,000000
0325	0,001355	0,000000	1,000000	0,015597	0,000000
0326	0,001326	0,000000	1,000000	0,015609	0,000000
0327	0,001327	0,000000	1,000000	0,015456	0,000000
0328	0,001282	0,000000	1,000000	0,015634	0,000000
0329	0,001274	0,000000	1,000000	0,015628	0,000000
0330	0,001251	0,000000	1,000000	0,015578	0,000000
0331	0,161990	0,027156	1,000000	0,015681	0,000000
0332	0,100025	0,002378	1,000000	0,015678	0,000000
0333	0,059886	0,000169	1,000000	0,015631	0,000000
0334	0,035522	0,000000	1,000000	0,015878	0,000000
0335	0,020913	0,000000	1,000000	0,015684	0,000000
0336	0,012766	0,000000	1,000000	0,015609	0,000000
0337	0,008033	0,000000	1,000000	0,015547	0,000000
0338	0,005386	0,000000	1,000000	0,015497	0,000000
0339	0,004049	0,000000	1,000000	0,015597	0,000000
0340	0,003239	0,000000	1,000000	0,015772	0,000000
0341	0,002753	0,000000	1,000000	0,015672	0,000000
0342	0,002436	0,000000	1,000000	0,015644	0,000000
0343	0,002274	0,000000	1,000000	0,015678	0,000000
0344	0,002126	0,000000	1,000000	0,015750	0,000000
0345	0,001983	0,000000	1,000000	0,015778	0,000000
0346	0,001860	0,000000	1,000000	0,015644	0,000000
0347	0,001743	0,000000	1,000000	0,015622	0,000000
0348	0,001695	0,000000	1,000000	0,015794	0,000000
0349	0,001613	0,000000	1,000000	0,015781	0,000000
0350	0,001552	0,000000	1,000000	0,015691	0,000000
0351	0,001489	0,000000	1,000000	0,015656	0,000000
0352	0,001498	0,000000	1,000000	0,015469	0,000000
0353	0,001418	0,000000	1,000000	0,015600	0,000000
0354	0,001394	0,000000	1,000000	0,015931	0,000000
0355	0,001362	0,000000	1,000000	0,015650	0,000000
0356	0,001323	0,000000	1,000000	0,015516	0,000000
0357	0,001293	0,000000	1,000000	0,015591	0,000000
0358	0,001256	0,000000	1,000000	0,015538	0,000000
0359	0,001247	0,000000	1,000000	0,015588	0,000000
0360	0,001248	0,000000	1,000000	0,015638	0,000000
0361	0,162529	0,026903	1,000000	0,015412	0,000000
0362	0,101284	0,002569	1,000000	0,015672	0,000000
0363	0,061256	0,000256	1,000000	0,015559	0,000000
0364	0,036302	0,000066	1,000000	0,015666	0,000000
0365	0,021864	0,000000	1,000000	0,015597	0,000000
0366	0,013087	0,000000	1,000000	0,015719	0,000000
0367	0,008189	0,000000	1,000000	0,015572	0,000000
0368	0,005458	0,000000	1,000000	0,015812	0,000000
0369	0,003932	0,000000	1,000000	0,015728	0,000000
0370	0,003195	0,000000	1,000000	0,015425	0,000000
0371	0,002851	0,000000	1,000000	0,015841	0,000000
0372	0,002558	0,000000	1,000000	0,015694	0,000000
0373	0,002319	0,000000	1,000000	0,015606	0,000000
0374	0,002212	0,000000	1,000000	0,015569	0,000000
0375	0,001985	0,000000	1,000000	0,015606	0,000000
0376	0,001933	0,000000	1,000000	0,015725	0,000000
0377	0,001820	0,000000	1,000000	0,015828	0,000000
0378	0,001698	0,000000	1,000000	0,015684	0,000000
0379	0,001662	0,000000	1,000000	0,015525	0,000000
0380	0,001569	0,000000	1,000000	0,015806	0,000000
0381	0,001519	0,000000	1,000000	0,015509	0,000000
0382	0,001473	0,000000	1,000000	0,015575	0,000000
0383	0,001442	0,000000	1,000000	0,015569	0,000000
0384	0,001367	0,000000	1,000000	0,015859	0,000000
0385	0,001352	0,000000	1,000000	0,015619	0,000000
0386	0,001370	0,000000	1,000000	0,015569	0,000000
0387	0,001359	0,000000	1,000000	0,015662	0,000000
0388	0,001335	0,000000	1,000000	0,015566	0,000000
0389	0,001334	0,000000	1,000000	0,015634	0,000000
0390	0,001265	0,000000	1,000000	0,015484	0,000000
0391	0,162468	0,025916	1,000000	0,015631	0,000000
0392	0,101761	0,003212	1,000000	0,015641	0,000000
0393	0,060544	0,000241	1,000000	0,015697	0,000000
0394	0,036264	0,000000	1,000000	0,015625	0,000000
0395	0,021453	0,000000	1,000000	0,015606	0,000000
0396	0,013034	0,000000	1,000000	0,015516	0,000000
0397	0,008148	0,000000	1,000000	0,015606	0,000000
0398	0,005381	0,000000	1,000000	0,015572	0,000000
0399	0,003984	0,000000	1,000000	0,015456	0,000000
0400	0,003241	0,000000	1,000000	0,015781	0,000000
0401	0,002796	0,000000	1,000000	0,015672	0,000000
0402	0,002457	0,000000	1,000000	0,015566	0,000000
0403	0,002302	0,000000	1,000000	0,015669	0,000000
0404	0,002118	0,000000	1,000000	0,015406	0,000000
0405	0,001966	0,000000	1,000000	0,015594	0,000000
0406	0,001863	0,000000	1,000000	0,015603	0,000000
0407	0,001785	0,000000	1,000000	0,015631	0,000000
0408	0,001683	0,000000	1,000000	0,015569	0,000000
0409	0,001609	0,000000	1,000000	0,015609	0,000000
0410	0,001506	0,000000	1,000000	0,015647	0,000000
0411	0,001431	0,000000	1,000000	0,015612	0,000000
0412	0,001414	0,000000	1,000000	0,015497	0,000000
0413	0,001376	0,000000	1,000000	0,015544	0,000000
0414	0,001334	0,000000	1,000000	0,015619	0,000000
0415	0,001302	0,000000	1,000000	0,015469	0,000000
0416	0,001270	0,000000	1,000000	0,015416	0,000000
0417	0,001290	0,000000	1,000000	0,015625	0,000000
0418	0,001249	0,000000	1,000000	0,015791	0,000000
0419	0,001233	0,000000	1,000000	0,015569	0,000000
0420	0,001209	0,000000	1,000000	0,015656	0,000000
0421	0,162852	0,027656	1,000000	0,015528	0,000000
0422	0,101261	0,003316	1,000000	0,015541	0,000000
0423	0,061166	0,000081	1,000000	0,015638	0,000000
0424	0,036067	0,000000	1,000000	0,015675	0,000000
0425	0,021147	0,000000	1,000000	0,015706	0,000000
0426	0,012830	0,000000	1,000000	0,015653	0,000000
0427	0,007999	0,000000	1,000000	0,015775	0,000000
0428	0,005330	0,000000	1,000000	0,015675	0,000000
0429	0,003891	0,000000	1,000000	0,015516	0,000000
0430	0,003205	0,000000	1,000000	0,015662	0,000000
0431	0,002776	0,000000	1,000000	0,015575	0,000000
0432	0,002598	0,000000	1,000000	0,015619	0,000000
0433	0,002393	0,000000	1,000000	0,015453	0,000000
0434	0,002243	0,000000	1,000000	0,015822	0,000000
0435	0,002098	0,000000	1,000000	0,015688	0,000000
0436	0,001950	0,000000	1,000000	0,015719	0,000000
0437	0,001806	0,000000	1,000000	0,015662	0,000000
0438	0,001697	0,000000	1,000000	0,015672	0,000000
0439	0,001617	0,000000	1,000000	0,015516	0,000000
0440	0,001563	0,000000	1,000000	0,015769	0,000000
0441	0,001503	0,000000	1,000000	0,015544	0,000000
0442	0,001484	0,000000	1,000000	0,015538	0,000000
0443	0,001508	0,000000	1,000000	0,015494	0,000000
0444	0,001461	0,000000	1,000000	0,015647	0,000000
0445	0,001376	0,000000	1,000000	0,015641	0,000000
0446	0,001390	0,000000	1,000000	0,015728	0,000000
0447	0,001310	0,000000	1,000000	0,015600	0,000000
0448	0,001301	0,000000	1,000000	0,015481	0,000000
0449	0,001270	0,000000	1,000000	0,015688	0,000000
0450	0,001245	0,000000	1,000000	0,015594	0,000000
0451	0,165081	0,026666	1,000000	0,015550	0,000000
0452	0,102297	0,003428	1,000000	0,015531	0,000000
0453	0,061165	0,000222	1,000000	0,015594	0,000000
0454	0,036231	0,000000	1,000000	0,015653	0,000000
0455	0,021243	0,000000	1,000000	0,015528	0,000000
0456	0,012796	0,000000	1,000000	0,015572	0,000000
0457	0,008096	0,000000	1,000000	0,015819	0,000000
0458	0,005407	0,000000	1,000000	0,015625	0,000000
0459	0,003973	0,000000	1,000000	0,015753	0,000000
0460	0,003285	0,000000	1,000000	0,015681	0,000000
0461	0,002876	0,000000	1,000000	0,015619	0,000000
0462	0,002548	0,000000	1,000000	0,015500	0,000000
0463	0,002297	0,000000	1,000000	0,015678	0,000000
0464	0,002123	0,000000	1,000000	0,015672	0,000000
0465	0,001962	0,000000	1,000000	0,015731	0,000000
0466	0,001906	0,000000	1,000000	0,015647	0,000000
0467	0,001780	0,000000	1,000000	0,015653	0,000000
0468	0,001676	0,000000	1,000000	0,015500	0,000000
0469	0,001592	0,000000	1,000000	0,015616	0,000000
0470	0,001550	0,000000	1,000000	0,015606	0,000000
0471	0,001503	0,000000	1,000000	0,015606	0,000000
0472	0,001413	0,000000	1,000000	0,015566	0,000000
0473	0,001402	0,000000	1,000000	0,015516	0,000000
0474	0,001350	0,000000	1,000000	0,015622	0,000000
0475	0,001311	0,000000	1,000000	0,015738	0,000000
0476	0,001262	0,000000	1,000000	0,015603	0,000000
0477	0,001253	0,000000	1,000000	0,015706	0,000000
0478	0,001306	0,000000	1,000000	0,015512	0,000000
0479	0,001264	0,000000	1,000000	0,015738	0,000000
0480	0,001204	0,000000	1,000000	0,015703	0,000000
0481	0,163583	0,027519	1,000000	0,015503	0,000000
0482	0,101163	0,002709	1,000000	0,015594	0,000000
0483	0,060919	0,000069	1,000000	0,015634	0,000000
0484	0,035696	0,000000	1,000000	0,015531	0,000000
0485	0,021158	0,000000	1,000000	0,015644	0,000000
0486	0,012709	0,000000	1,000000	0,015603	0,000000
0487	0,007894	0,000000	1,000000	0,015778	0,000000
0488	0,005219	0,000000	1,000000	0,015491	0,000000
0489	0,003897	0,000000	1,000000	0,015597	0,000000
0490	0,003339	0,000000	1,000000	0,015719	0,000000
0491	0,002794	0,000000	1,000000	0,015747	0,000000
0492	0,002509	0,000000	1,000000	0,015606	0,000000
0493	0,002214	0,000000	1,000000	0,015900	0,000000
0494	0,002131	0,000000	1,000000	0,015656	0,000000
0495	0,001959	0,000000	1,000000	0,015691	0,000000
0496	0,001862	0,000000	1,000000	0,015612	0,000000
0497	0,001776	0,000000	1,000000	0,015584	0,000000
0498	0,001712	0,000000	1,000000	0,015578	0,000000
0499	0,001667	0,000000	1,000000	0,015728	0,000000
0500	0,001549	0,000000	1,000000	0,015619	0,000000
